"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-2.78,-0.36,16.41
"Bitcoin",62193.46,-1.14,0.97,16.24
"Ethereum",4229.93,-1.48,0.95,7.76
"Solana",114.19,-0.08,0.77,3.66
"XRP",0.89,-0.27,2.23,3.86
"Dogecoin",0.19,-0.33,2.98,2.59
"Polkadot",22.33,0.02,1.09,16.88
"Uniswap",10.74,-0.77,2.64,2.94
"Bitcoin Cash",428.84,1.43,2.91,10.08
"Litecoin",147.71,-1.43,5.52,8.86
"Chainlink",15.54,-0.54,1.2,7.8
"Avalanche",69.67,0.68,1.83,-3.57
"Monero",354.39,-0.64,2.99,14.08
"Cosmos",23.07,-0.23,-0.49,3.96
"Tezos",3.7,-2,-0.12,4.96
"Binance Coin",623.42,-1.31,0.78,16.95
"Stellar",0.28,-0.9,0.83,12.99
"TRON",0.15,0.58,4.79,14.9
"Cardano",1.18,-0.43,0.66,9.16
"VeChain",0.07,-0.16,2.4,-0.43
"Ethereum Classic",43.98,-0.78,1.86,8.59
"Filecoin",17.29,-1.47,-0.25,-8.71
"Theta Network",2.78,-0.16,-0.06,-5.03
"Aave",182.44,-0.27,3.92,3.98
"EOS",2.8,-0.76,1.89,-4.1
"The Graph",0.36,0.73,-2.37,-10.41
"Axie Infinity",43.94,-0.84,3.85,-0.1
"NEO",21.88,-0.46,1.44,-5.04
"Maker",3160.51,-0.86,-0.47,60.08
"Staked Ether",4163.27,-0.99,1.12,6.98
"Bitcoin SV",114.27,-0.55,3.38,8.04
"Amp",0.03,-0.91,1.26,19.84
"IOTA",0.78,-0.8,4.98,11.32
