"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.91,-4.28,34.97
"Bitcoin",64753.02,-0.75,-2.28,24.6
"Ethereum",4419.87,-0.71,-2.03,17.75
"Solana",119.58,0.07,7.56,10.24
"XRP",0.93,-0.83,-0.25,12.31
"Dogecoin",0.19,-0.34,-2.25,7.61
"Polkadot",23.96,-0.49,-2.19,20.39
"Uniswap",11.09,-1,-0.85,8.56
"Bitcoin Cash",443.17,0.45,-4.86,14.79
"Litecoin",146.49,-0.25,-2.37,8.49
"Chainlink",16.16,-0.75,2.16,11.28
"Avalanche",73.08,-0.72,1.42,2.06
"Monero",364.81,2.22,7.5,14.15
"Cosmos",25.57,0.07,10.01,11.86
"Tezos",3.94,-0.12,-2.69,7.74
"Binance Coin",642.5,-0.44,-0.97,20.16
"Stellar",0.3,0.2,-0.14,23.32
"TRON",0.15,0.98,-3.75,16.15
"Cardano",1.25,-0.93,8.18,14.79
"VeChain",0.07,-0.47,-0.37,7.9
"Ethereum Classic",46.8,-0.69,1.54,18.29
"Filecoin",18.96,0.21,-0.99,3.2
"Theta Network",2.97,-0.35,-3.74,2.13
"Aave",183.88,-0.62,-2.64,3.91
"EOS",2.91,-0.24,-2.36,5.01
"The Graph",0.41,0.84,-1.48,0.07
"Axie Infinity",47.59,0.59,1.5,9.11
"NEO",22.58,-0.34,-3.55,2
"Maker",3211.95,-1,-5.11,62.39
"Staked Ether",4358.1,-0.42,-1.21,16.99
"Bitcoin SV",114.47,0.83,-2.98,12
"Amp",0.03,-0.77,-0.65,12.03
"IOTA",0.79,1.32,1.98,14.61
