"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-1,7.51,0.21
"Bitcoin",65991.09,-0.72,4.95,1.11
"Ethereum",4426.68,-0.58,3.39,-5.74
"Solana",116.04,0.69,0.17,2.15
"XRP",0.92,-0.11,2.49,-2.35
"Dogecoin",0.19,0.78,3.5,1.74
"Polkadot",21.99,0.57,-0.15,9.39
"Uniswap",11.06,0.3,0.95,0.72
"Bitcoin Cash",427.81,-0.05,0.89,-2.48
"Litecoin",153.25,0.31,1.18,2.17
"Chainlink",15.61,-0.06,-0.31,-0.03
"Avalanche",66.1,0.08,-5.09,-5.23
"Monero",355.54,0.16,-1.42,13.7
"Cosmos",23.23,0.42,0.62,-5.1
"Tezos",3.82,0.1,0.87,-5
"Binance Coin",673.89,-0.1,7.03,10.96
"Stellar",0.29,-0.32,0.71,2.2
"TRON",0.16,-0.4,7.9,-4
"Cardano",1.17,0.65,-0.38,0.24
"VeChain",0.07,-0.25,1.1,-2.47
"Ethereum Classic",45.71,-0.44,2.61,2.01
"Filecoin",17.49,-0.03,0.48,-9.05
"Theta Network",2.76,0.46,-2.19,-7.22
"Aave",190.93,0.43,1.69,2.65
"EOS",2.87,-0.14,1.86,-8.98
"The Graph",0.35,-0.23,-3.43,3.44
"Axie Infinity",46.8,-0.81,6.9,8.07
"NEO",22.55,-0.31,0.16,-4.76
"Maker",3211.13,0.15,1.07,27.22
"Staked Ether",4351.92,-0.49,3.36,-6.19
"Bitcoin SV",115.79,0.31,0.3,-2.16
"Amp",0.03,-0.84,3.56,28.76
"IOTA",0.74,0.01,-7.32,10.64
