"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,2,5.29,-3.1
"Bitcoin",68174.13,-0.42,3.51,-2.09
"Ethereum",4567.71,-0.9,4.48,-2.88
"Solana",115.91,-0.51,0.59,8.93
"XRP",0.96,-0.11,4.6,3.36
"Dogecoin",0.19,-0.65,2.27,-1.99
"Polkadot",22.32,-0.95,1.02,6.72
"Uniswap",12.28,0.88,9.91,10.07
"Bitcoin Cash",436.46,-0.98,2.1,-6.51
"Litecoin",157.53,-0.77,2.01,2.49
"Chainlink",16.01,-1.65,2.94,1.96
"Avalanche",67.85,-1.99,0.8,-6.85
"Monero",396.9,-0.21,8.35,20.94
"Cosmos",26.42,-3,11.87,13.77
"Tezos",3.99,0.06,3.76,-0.97
"Binance Coin",698.5,-1.91,4.33,8.63
"Stellar",0.3,0.31,2.66,2.53
"TRON",0.17,1.09,3.38,4.1
"Cardano",1.19,-0.75,1.97,4.87
"VeChain",0.07,-0.65,3.03,5.75
"Ethereum Classic",46.99,-0.04,3.43,3.49
"Filecoin",18.35,-0.2,3.41,-5.74
"Theta Network",2.83,-1.32,1.44,-2.94
"Aave",211.64,-1.42,9.83,14.42
"EOS",2.94,-0.52,2.54,-3.52
"The Graph",0.35,-0.31,0.68,10.06
"Axie Infinity",48.08,-0.23,3.71,2.31
"NEO",23.64,-0.07,3.41,1.24
"Maker",3256.51,-0.35,3.96,2.34
"Staked Ether",4493.86,-0.97,4.39,-2.69
"Bitcoin SV",113.43,-1.41,-0.67,-5.12
"Amp",0.03,0.15,1.62,5.63
"IOTA",0.75,-0.12,-0.35,6.05
