"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.12,-5.05,34.85
"Bitcoin",64608.78,-0.98,-2.95,24.44
"Ethereum",4421.12,-0.57,-2.45,17.81
"Solana",120.88,1.21,8.38,11.08
"XRP",0.93,-0.41,-0.34,12.44
"Dogecoin",0.19,-0.31,-2.44,7.79
"Polkadot",24,-0.01,-1.26,20.59
"Uniswap",11.13,0.5,-0.99,8.84
"Bitcoin Cash",442.45,0.18,-5.41,14.69
"Litecoin",146.36,-0.41,-2.16,8.43
"Chainlink",16.11,-0.94,2.11,11.05
"Avalanche",73.3,-0.25,2.02,2.26
"Monero",366.93,2,7.56,14.63
"Cosmos",25.55,-0.47,10.07,11.81
"Tezos",3.94,-0.03,-2.5,7.67
"Binance Coin",644.2,-0.38,-0.61,20.43
"Stellar",0.3,0.69,0.13,23.62
"TRON",0.15,0.72,-4.34,16.09
"Cardano",1.26,0.86,8.87,15.23
"VeChain",0.07,0.07,0.37,8.2
"Ethereum Classic",46.86,0.02,1.96,18.45
"Filecoin",18.96,0.27,-1.15,3.27
"Theta Network",2.98,0.7,-2.72,2.7
"Aave",184.8,0.58,-1.57,4.26
"EOS",2.9,-0.05,-2.17,5.08
"The Graph",0.41,2.05,-0.82,0.45
"Axie Infinity",47.79,1,1.44,9.44
"NEO",22.56,-0.87,-3.44,1.9
"Maker",3209.34,-0.35,-6.29,62.4
"Staked Ether",4352.55,-0.22,-1.66,16.92
"Bitcoin SV",114.38,0.58,-3.13,11.96
"Amp",0.03,0.26,0.93,12.83
"IOTA",0.78,1.4,0.51,14.5
