"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.16,-0.9,39.75
"Bitcoin",65517.71,0.07,0,23.27
"Ethereum",4483.24,0.08,-0.85,16.73
"Solana",113.38,-0.62,0.55,4.67
"XRP",0.93,0.5,-2.01,12.15
"Dogecoin",0.2,0.35,-2.48,8.95
"Polkadot",24.26,0.4,2.25,19.47
"Uniswap",11.38,0.35,0.64,11.46
"Bitcoin Cash",459.13,0.32,2.78,17.15
"Litecoin",149.94,0.51,-0.77,11.69
"Chainlink",15.85,-0.34,1.06,9.76
"Avalanche",73.71,0.3,2.09,0.29
"Monero",349.89,-0.15,9.08,17.35
"Cosmos",23.64,0.14,0.48,4.74
"Tezos",4.1,0.31,1.55,13.5
"Binance Coin",645.7,0,1.36,19.7
"Stellar",0.3,1.04,1.07,21.59
"TRON",0.15,-0.24,-8.67,22.16
"Cardano",1.19,0.8,1.33,10.54
"VeChain",0.07,-0.84,-2.17,7.36
"Ethereum Classic",46.02,0.33,-1.6,17.11
"Filecoin",19.27,0.17,-1.08,5.51
"Theta Network",3.06,0.63,-4.33,5.25
"Aave",191.35,0.24,2.88,5.24
"EOS",2.95,-0.08,-2.15,7.17
"The Graph",0.44,0.56,26.03,7.76
"Axie Infinity",48.42,-0.1,4.74,15.9
"NEO",23.17,0.44,-0.17,3.93
"Maker",3530.17,0.39,4.64,65.97
"Staked Ether",4379.7,0.21,-0.7,15.02
"Bitcoin SV",115.61,0.12,0.41,13.91
"Amp",0.03,0.08,-2.23,13.76
"IOTA",0.78,2.95,4.26,13.52
