"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.14,-2.33,39.37
"Bitcoin",66337.66,0.44,-0.24,24.47
"Ethereum",4572.11,0.41,0.84,18.36
"Solana",120.92,1.17,9.76,9.06
"XRP",0.94,0.5,0.32,12.91
"Dogecoin",0.2,0.37,0.46,9.99
"Polkadot",25.05,3.55,1.04,22.22
"Uniswap",11.48,-0.28,0.98,12.27
"Bitcoin Cash",453.92,0.73,-1.21,16.37
"Litecoin",151.61,1.13,-0.18,12.56
"Chainlink",16.79,0.65,6.03,14.03
"Avalanche",76.79,0.12,7.59,2.82
"Monero",360.63,3.04,7.38,19.85
"Cosmos",25.66,2.28,10.21,10.31
"Tezos",3.99,-1.92,0.44,11.66
"Binance Coin",663.33,0.55,2.22,22.02
"Stellar",0.3,0.61,-0.1,22.07
"TRON",0.15,1.59,-5.47,23.12
"Cardano",1.26,2.96,8.04,14.52
"VeChain",0.07,0.44,0.79,8.5
"Ethereum Classic",46.77,0.53,0.9,18.48
"Filecoin",19.42,0.16,1.24,6.08
"Theta Network",2.98,-2.77,-3.58,3.74
"Aave",184.7,-3.15,-0.37,2.98
"EOS",2.94,0.16,-0.78,7.06
"The Graph",0.42,-0.85,10.72,4.28
"Axie Infinity",47.64,3.09,2.66,14.78
"NEO",22.94,-0.39,-0.65,3.32
"Maker",3229.2,-1.48,-10.17,55.55
"Staked Ether",4498.47,0.31,1.47,17.17
"Bitcoin SV",116.48,0.3,0.02,14.56
"Amp",0.03,0.99,2.53,18.23
"IOTA",0.78,-0.48,1.53,13.94
