"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.29,-1,17.61
"Bitcoin",62115.29,-0.26,-1.59,15.89
"Ethereum",4226.05,-0.73,-1.74,7.56
"Solana",112.75,-0.64,-3.12,2.53
"XRP",0.89,0.2,-0.02,3.66
"Dogecoin",0.18,-1.13,-1.64,0.94
"Polkadot",22.03,-1.7,-3.02,15.25
"Uniswap",10.63,-1.24,-1.05,1.98
"Bitcoin Cash",421.9,-2.07,-1.49,8.45
"Litecoin",147.47,-2.23,3.02,8.59
"Chainlink",15.37,-1.53,-2.35,6.77
"Avalanche",68.11,-1.32,-2.86,-5.28
"Monero",352.18,-1.18,-0.38,13.28
"Cosmos",22.86,-1.5,-4.25,3.15
"Tezos",3.7,-1.28,-2.75,4.6
"Binance Coin",623.97,0.02,-1.57,16.8
"Stellar",0.28,-0.42,-2.38,12.52
"TRON",0.15,0.31,0.56,12.94
"Cardano",1.17,-1.09,-2.72,8.26
"VeChain",0.07,-1,-1.66,-1.48
"Ethereum Classic",43.64,-1.47,-1.49,7.78
"Filecoin",17.25,-1.9,-3.13,-8.76
"Theta Network",2.74,-2.63,-3.61,-6.11
"Aave",179.94,-2.22,0.16,2.75
"EOS",2.78,-1.75,-1.19,-4.53
"The Graph",0.36,-1.68,-4.92,-11.42
"Axie Infinity",43.47,-1.14,0.08,-0.98
"NEO",21.71,-2.46,-1.63,-5.56
"Maker",3141.11,-1.36,-4.29,58.36
"Staked Ether",4156.27,-0.89,-1.73,6.73
"Bitcoin SV",113.65,-0.21,0.33,7.43
"Amp",0.03,0.32,1.43,19.54
"IOTA",0.78,-1.82,1.91,10.54
