"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.61,3.72,18.27
"Bitcoin",62561.25,1.69,1.04,14.56
"Ethereum",4251.53,1.46,0.56,4.86
"Solana",113.48,-0.02,-0.95,-0.52
"XRP",0.9,1.74,2.49,1.3
"Dogecoin",0.19,1.6,1.94,0.62
"Polkadot",21.63,0.55,-3.68,9.52
"Uniswap",11.04,1.48,2.57,5.09
"Bitcoin Cash",424.03,1.18,2.09,5.51
"Litecoin",149.2,1.15,4.23,7.11
"Chainlink",15.62,0.98,-0.59,5.22
"Avalanche",69.13,0.39,-0.39,-7.44
"Monero",356.21,0.6,3.46,23.27
"Cosmos",22.89,0.38,-2.84,-1.4
"Tezos",3.77,0.74,1.2,3.44
"Binance Coin",630.37,1.95,1.42,12.65
"Stellar",0.29,1.09,1.26,10.91
"TRON",0.15,1.76,5.98,11.79
"Cardano",1.17,1.04,-0.9,7.19
"VeChain",0.07,0.66,0.96,-1.02
"Ethereum Classic",44.04,0.5,1.62,6.13
"Filecoin",17.28,0.82,-1.36,-9.01
"Theta Network",2.83,1,0.16,-6.25
"Aave",188.09,1.45,3.62,3.58
"EOS",2.83,1.27,1.69,-3.19
"The Graph",0.37,0.15,-4.9,-10.93
"Axie Infinity",43.87,0.97,2,4.01
"NEO",22.43,0.8,2.98,-4.44
"Maker",3184.52,0.58,-5.93,42.89
"Staked Ether",4178.4,1.38,0.55,4.12
"Bitcoin SV",114.82,1.13,3.88,4.74
"Amp",0.03,1.65,3.73,24.39
"IOTA",0.79,0.24,1.45,15.01
