"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.1,0.56,37.71
"Bitcoin",66003.55,-0.42,0.8,25.22
"Ethereum",4492.51,-0.56,0.33,18.31
"Solana",119.33,-1.52,4.56,9.65
"XRP",0.94,-0.05,0.56,12.24
"Dogecoin",0.2,-0.12,0.81,9.07
"Polkadot",24.55,1.16,1.6,21.54
"Uniswap",11.2,0.73,-1.15,8.94
"Bitcoin Cash",445.93,-0.12,-2.55,14.65
"Litecoin",147.93,0.03,-0.84,8.82
"Chainlink",16.36,0.53,2.87,11.7
"Avalanche",75.01,1.04,2.05,3.67
"Monero",367.65,1.23,4.9,14.14
"Cosmos",26.1,0.35,10.51,12.93
"Tezos",3.98,0.09,-2.23,8.37
"Binance Coin",655.96,-0.29,1.59,21.02
"Stellar",0.31,-0.02,2.03,23.21
"TRON",0.15,-0.88,0.67,16.64
"Cardano",1.25,-0.32,5.84,14.08
"VeChain",0.07,0.5,-0.13,7.62
"Ethereum Classic",47.09,-0.08,2.64,18
"Filecoin",18.88,0.06,-1.72,2.84
"Theta Network",2.99,0.32,-1.69,2.42
"Aave",186.78,0.36,-2.14,4.78
"EOS",2.92,0.19,-0.74,5.58
"The Graph",0.4,-0.89,-7.45,-1.11
"Axie Infinity",47.55,-0.98,-1.89,8.67
"NEO",22.89,0.92,-0.8,2.74
"Maker",3320.88,0.29,-5.31,63.9
"Staked Ether",4412.15,-0.55,0.95,17.25
"Bitcoin SV",116.01,-0.22,0.47,12.49
"Amp",0.03,-0.68,1.1,12.57
"IOTA",0.78,-0.15,3.44,13.66
