"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,0.52,-8.58,15.55
"Bitcoin",62209.47,0.37,-7.06,16.44
"Ethereum",4254.7,0.58,-6.25,8.38
"Solana",114.75,0.54,-4.94,4.12
"XRP",0.88,0.4,-6.07,2.91
"Dogecoin",0.18,0.1,-6,1.5
"Polkadot",22.65,-0.07,-7.49,18.47
"Uniswap",10.82,0.38,-3.51,3.59
"Bitcoin Cash",422.12,0.9,-6.11,8.71
"Litecoin",144.28,0.48,-3.59,6.78
"Chainlink",15.83,0.62,-3.97,9.57
"Avalanche",70.34,0.93,-3.88,-2.81
"Monero",354.32,1.53,-5.7,14.21
"Cosmos",23.49,0.16,-9.33,5.56
"Tezos",3.77,0.76,-4.4,6.41
"Binance Coin",626.96,0.69,-5.6,17.7
"Stellar",0.29,0.18,-7.09,13.86
"TRON",0.14,0.4,-7.15,10.72
"Cardano",1.19,0.89,-6.18,10.31
"VeChain",0.07,0.65,-4.66,-0.71
"Ethereum Classic",43.8,0.71,-6.44,8.29
"Filecoin",17.68,0.06,-6.4,-7.13
"Theta Network",2.81,0.35,-6.55,-3.87
"Aave",183.5,0.93,-2.27,4.54
"EOS",2.79,0.52,-4.7,-3.93
"The Graph",0.38,-0.31,-6.75,-7.57
"Axie Infinity",44.08,2.64,-5.27,0.15
"NEO",22.22,1.45,-2.53,-3.89
"Maker",3354.63,0.23,-1.99,69.62
"Staked Ether",4180.62,0.58,-6.28,7.43
"Bitcoin SV",111.06,0.4,-4.8,5.51
"Amp",0.03,0.98,-1.01,20.94
"IOTA",0.79,-0.17,1.29,11.47
