"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-0.39,-9.98,15.32
"Bitcoin",61790.42,-0.78,-7.89,15.8
"Ethereum",4240.32,-0.44,-6.85,8.09
"Solana",113.45,-1.1,-5.29,3.13
"XRP",0.88,-0.41,-6.25,2.7
"Dogecoin",0.18,-1.52,-7.66,0.64
"Polkadot",22.23,-1.97,-9.08,16.58
"Uniswap",10.73,-0.9,-5.01,2.83
"Bitcoin Cash",419.14,-0.85,-6.95,8.07
"Litecoin",143.78,-0.4,-4,6.49
"Chainlink",15.75,-0.57,-4.21,9.1
"Avalanche",69.63,-1,-5.08,-3.65
"Monero",357.64,1.16,-4.72,15.17
"Cosmos",23.28,-0.84,-10.04,4.8
"Tezos",3.74,-0.84,-5.47,5.55
"Binance Coin",624.34,-0.52,-6.63,17.32
"Stellar",0.28,-0.71,-8.51,13.3
"TRON",0.14,0.13,-7.2,10.89
"Cardano",1.19,-0.19,-6.45,9.98
"VeChain",0.07,-0.81,-5,-1.38
"Ethereum Classic",43.58,-0.44,-6.84,7.85
"Filecoin",17.53,-0.86,-7.49,-7.74
"Theta Network",2.8,-0.45,-7.05,-4.29
"Aave",182.35,-0.79,-1.63,3.99
"EOS",2.78,-0.43,-5.65,-4.24
"The Graph",0.38,0.05,-6.21,-7.45
"Axie Infinity",44.13,0.21,-6.05,0.23
"NEO",22.08,-0.45,-3.26,-4.39
"Maker",3324.12,-0.9,-3.33,68.4
"Staked Ether",4180.65,-0.08,-6.46,7.45
"Bitcoin SV",110.73,-0.37,-5.51,5.26
"Amp",0.03,-1.54,-3.14,19.47
"IOTA",0.78,-0.92,0.98,10.8
