"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,1.92,4.84,36.72
"Bitcoin",65337.53,1.44,0.99,24.73
"Ethereum",4422.22,1.33,-0.24,17.32
"Solana",117.94,1.01,-2.42,8.96
"XRP",0.92,0.8,-0.14,11.5
"Dogecoin",0.19,0.88,-0.48,7.3
"Polkadot",23.34,0.41,-3.74,17.67
"Uniswap",11.03,1.21,-1.76,7.93
"Bitcoin Cash",429.86,0.04,-2.56,12.06
"Litecoin",146.94,1.04,-0.27,8.47
"Chainlink",16.23,0.57,-0.36,11.33
"Avalanche",71.89,0.15,-3.81,0.94
"Monero",356.75,1.03,0.59,12.06
"Cosmos",24.12,0.16,-4.89,7.32
"Tezos",3.88,0.26,-1.51,6.55
"Binance Coin",648.82,0.86,0.46,20.44
"Stellar",0.3,0.62,-1.42,20.61
"TRON",0.15,1.26,0.84,15.78
"Cardano",1.22,0.22,-1.23,12.1
"VeChain",0.07,0.31,-1.44,6.74
"Ethereum Classic",45.61,1.15,-0.24,15.73
"Filecoin",18.04,0.77,-4.3,-0.06
"Theta Network",2.92,-0.4,-3.92,0.89
"Aave",184.84,0.77,-2.37,4.15
"EOS",2.88,0.62,-0.46,4.54
"The Graph",0.38,-0.53,-6.71,-5
"Axie Infinity",43.39,-0.03,-8.34,2.49
"NEO",22.42,0.18,-1.16,1.43
"Maker",3311.9,-0.18,2.37,64.57
"Staked Ether",4344.4,1.31,-0.41,16.28
"Bitcoin SV",116.96,1.3,3.07,13.32
"Amp",0.03,0.59,0.88,13.31
"IOTA",0.79,0.63,2.21,14.78
