"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,0.69,0,39.73
"Bitcoin",65412.92,0.01,0.49,23.14
"Ethereum",4472.01,0.13,-0.95,16.54
"Solana",113.31,0.39,0.73,4.63
"XRP",0.93,0.63,-2.54,12.04
"Dogecoin",0.19,0.06,-2.06,8.73
"Polkadot",24.29,1.1,2.89,19.55
"Uniswap",11.33,0.65,0.34,11.22
"Bitcoin Cash",457.98,0.15,2.74,16.96
"Litecoin",149.22,0.19,-0.89,11.34
"Chainlink",15.85,-0.29,1.29,9.77
"Avalanche",73.14,0.34,0.92,-0.19
"Monero",350.4,1.27,9.74,17.47
"Cosmos",23.57,-0.48,0.57,4.52
"Tezos",4.06,-0.32,1.83,12.97
"Binance Coin",644.41,0.09,1.16,19.54
"Stellar",0.3,0.48,0.49,21.21
"TRON",0.15,-0.32,-8.64,22.2
"Cardano",1.18,0.39,-0.2,9.8
"VeChain",0.07,-0.33,-1.81,7.49
"Ethereum Classic",45.87,0.23,-1.49,16.89
"Filecoin",19.22,1.06,-0.8,5.38
"Theta Network",3.04,0.07,-4.43,4.96
"Aave",190.58,-0.3,2.97,4.97
"EOS",2.95,-0.1,-2.03,7.05
"The Graph",0.44,-0.23,26.01,7.71
"Axie Infinity",48.19,1.43,4.23,15.53
"NEO",23.15,0.27,-0.11,3.85
"Maker",3526.23,0.63,5.49,65.85
"Staked Ether",4378.25,0.35,-0.3,15
"Bitcoin SV",115.43,-0.1,0.54,13.81
"Amp",0.03,-0.3,-2.17,13.65
"IOTA",0.77,2.83,4.12,12.98
