"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.35,0.21,40.09
"Bitcoin",65670.3,-0.99,0.84,23.33
"Ethereum",4478.18,-0.59,-0.45,16.54
"Solana",111.71,-1.03,-2.56,3.7
"XRP",0.93,-0.58,-1.6,12.24
"Dogecoin",0.19,-1.11,-2.77,8.52
"Polkadot",24.53,-0.84,6.76,20.21
"Uniswap",11.24,-0.75,0.11,10.64
"Bitcoin Cash",462.18,-0.36,4.68,17.57
"Litecoin",149.12,-0.37,-0.36,11.23
"Chainlink",15.86,-0.4,0.77,9.76
"Avalanche",71.97,-1.01,2.65,-1.15
"Monero",339.41,-1.31,5.5,14.94
"Cosmos",23.35,-1.17,1.77,3.89
"Tezos",4.04,-0.23,1.8,12.25
"Binance Coin",644.93,-0.53,1.24,19.49
"Stellar",0.3,-0.83,0.4,21.54
"TRON",0.16,-1.15,-4.32,23.9
"Cardano",1.16,-0.74,-2.11,8.46
"VeChain",0.07,-0.96,-0.5,7.5
"Ethereum Classic",45.82,-1.19,-0.44,16.7
"Filecoin",18.98,-1.4,-1.68,4.49
"Theta Network",3.04,-0.95,-4.58,4.98
"Aave",189.55,0.58,4.63,4.59
"EOS",2.95,-0.79,-1.27,6.87
"The Graph",0.43,-1.84,25.19,6.91
"Axie Infinity",48.08,2.48,5.14,15.26
"NEO",23,-1.09,0.42,3.41
"Maker",3481.03,2.69,9.42,63.84
"Staked Ether",4376.3,-0.64,-0.31,14.87
"Bitcoin SV",116.57,-0.2,2.19,14.44
"Amp",0.03,-1.45,-1.49,13.86
"IOTA",0.76,-1.63,5.26,11.99
