"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.57,8.83,22.6
"Bitcoin",64489.67,-0.71,4.86,16.6
"Ethereum",4337.49,-0.65,3.07,6.26
"Solana",113.17,-0.42,-0.82,-0.7
"XRP",0.91,-1.05,3.62,2.92
"Dogecoin",0.19,-0.99,3.61,1.65
"Polkadot",21.85,-0.1,-1.7,9.85
"Uniswap",11.08,-0.77,1.14,5.15
"Bitcoin Cash",425.63,-0.75,2.3,5.53
"Litecoin",150.27,-0.41,2.59,7.34
"Chainlink",15.52,-0.65,0.3,4.38
"Avalanche",68.02,-0.38,-1.88,-8.18
"Monero",351.98,-0.74,1.36,20.86
"Cosmos",22.89,-0.69,-0.97,-1.3
"Tezos",3.76,-1.05,0.44,3.07
"Binance Coin",650.8,-0.36,5.49,14.88
"Stellar",0.29,-1.27,2.69,11.38
"TRON",0.16,-0.61,7.76,15.66
"Cardano",1.16,-0.59,0.31,6.24
"VeChain",0.07,-0.74,1.02,-0.47
"Ethereum Classic",44.73,-0.84,2.61,7.12
"Filecoin",17.14,-1.15,-0.62,-9.09
"Theta Network",2.76,-1.05,-1.5,-7.56
"Aave",186.71,-0.6,1.4,2.8
"EOS",2.87,-0.3,3.77,-1.6
"The Graph",0.36,-0.1,-0.77,-11.54
"Axie Infinity",48.56,0.08,10.59,12.47
"NEO",22.4,-0.68,1.5,-4.27
"Maker",3245.87,-0.31,2.57,42.89
"Staked Ether",4262.93,-0.75,2.99,5.55
"Bitcoin SV",114.52,-1.52,2.02,4.29
"Amp",0.03,-0.96,4.5,23.92
"IOTA",0.77,-1.42,-3.07,10.8
