"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,2.49,-2.69,34.23
"Bitcoin",65262.97,1.9,0.95,25.59
"Ethereum",4453.59,1.43,0.33,18.6
"Solana",119.98,0.03,7.64,10.61
"XRP",0.93,1.25,0.64,12.34
"Dogecoin",0.19,1.21,-0.66,7.9
"Polkadot",24.11,0.28,-0.66,21.19
"Uniswap",11.18,0.53,0.17,9.33
"Bitcoin Cash",441.76,0.84,-2.98,14.7
"Litecoin",147.27,0.83,0.03,8.98
"Chainlink",16.48,2.1,5.57,12.97
"Avalanche",73.81,-0.89,1.63,2.75
"Monero",354.66,1.01,5.81,12.08
"Cosmos",25.5,1.23,10.05,11.82
"Tezos",3.94,0.92,-0.87,8.1
"Binance Coin",645.61,1,1.07,20.81
"Stellar",0.3,1.61,1.58,23.33
"TRON",0.15,1.1,-3.18,15.66
"Cardano",1.24,1.8,8.37,14.33
"VeChain",0.07,1.1,0.59,8.37
"Ethereum Classic",47.24,4.42,4.13,19.31
"Filecoin",18.91,1.06,-0.39,3.12
"Theta Network",3,0.04,-2.84,2.85
"Aave",185.48,-1.42,-1.63,4.56
"EOS",2.89,1.12,-0.85,5.16
"The Graph",0.41,0.1,-0.67,-0.89
"Axie Infinity",47.78,1.23,4.16,9.51
"NEO",22.6,0.4,-1.89,2.01
"Maker",3226.88,0.82,-2.3,63.69
"Staked Ether",4380.08,1.5,0.94,17.6
"Bitcoin SV",113.5,1.04,-2.35,11.48
"Amp",0.03,1.44,1.62,13.34
"IOTA",0.77,0.99,0.33,13.58
