"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.2,8.69,22.71
"Bitcoin",64882.96,0.18,5.07,17.15
"Ethereum",4351.1,-0.13,2.97,6.51
"Solana",113.5,0.03,-0.91,-0.48
"XRP",0.92,-0.32,3.87,3.25
"Dogecoin",0.19,-0.15,3.4,1.99
"Polkadot",21.9,0.06,-1.84,10.07
"Uniswap",11.09,-0.2,1.47,5.33
"Bitcoin Cash",427.77,0.31,2.48,5.94
"Litecoin",150.61,0.03,2.41,7.51
"Chainlink",15.57,0.09,0.22,4.55
"Avalanche",68.22,0.16,-1.85,-7.97
"Monero",353.2,0.34,1.19,21.18
"Cosmos",23,-0.02,-1,-0.9
"Tezos",3.79,-0.11,0.59,3.34
"Binance Coin",651.93,0.17,5.36,15.02
"Stellar",0.29,-0.67,3.02,11.74
"TRON",0.16,-0.2,7.75,15.86
"Cardano",1.17,0.13,0.3,6.55
"VeChain",0.07,-0.32,0.73,-0.43
"Ethereum Classic",44.88,-0.18,2.29,7.39
"Filecoin",17.18,-0.31,-0.73,-8.88
"Theta Network",2.77,-0.14,-1.7,-7.17
"Aave",187.45,0.12,1.23,3.11
"EOS",2.88,0.22,3.64,-1.47
"The Graph",0.36,0.42,-0.81,-11.22
"Axie Infinity",48.36,0.24,9.63,12.08
"NEO",22.5,0.1,1.52,-3.95
"Maker",3262.68,0.56,2.39,43.46
"Staked Ether",4280.52,-0.1,2.93,5.88
"Bitcoin SV",115.22,-0.13,2.17,4.78
"Amp",0.03,-0.24,4.82,24.51
"IOTA",0.77,-0.42,-2.87,11.28
