"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.14,1.63,18.5
"Bitcoin",62698.57,0.81,-0.33,14.73
"Ethereum",4267.13,0.52,-0.49,5.16
"Solana",115.89,0.54,-0.43,1.21
"XRP",0.89,0.62,0.35,1.21
"Dogecoin",0.19,0.86,1.06,0.83
"Polkadot",21.92,0.19,-4.05,10.7
"Uniswap",11.02,0.75,1.61,4.98
"Bitcoin Cash",425.61,0.89,0.3,5.82
"Litecoin",149.58,-0.72,2.87,7.31
"Chainlink",15.69,0.59,-2.02,5.49
"Avalanche",70.09,0.82,0.27,-6.4
"Monero",361.14,0.69,3.12,24.66
"Cosmos",23.16,0.75,-3.15,-0.42
"Tezos",3.8,1.11,0.39,3.9
"Binance Coin",629.4,0.87,-0.27,12.47
"Stellar",0.29,1.06,-0.08,11.22
"TRON",0.15,1.17,3.66,11.66
"Cardano",1.18,0.94,-1.23,7.77
"VeChain",0.07,0.89,0.86,-0.16
"Ethereum Classic",44.48,0.53,0.63,6.96
"Filecoin",17.41,0.52,-2.11,-8.47
"Theta Network",2.83,0.62,-0.65,-6.01
"Aave",188,0.85,1.03,3.53
"EOS",2.81,0.56,-0.06,-3.17
"The Graph",0.37,1.21,-5.38,-9.91
"Axie Infinity",43.74,1.04,2.56,3.75
"NEO",22.57,0.72,1.72,-3.9
"Maker",3209.6,1.13,-5.78,43.75
"Staked Ether",4195.39,0.5,-0.49,4.46
"Bitcoin SV",115.47,0.83,2.99,5.23
"Amp",0.03,1.2,1.75,23.96
"IOTA",0.8,0.48,-0.84,15.66
