"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-1.04,-0.26,18.51
"Bitcoin",63262.89,-0.76,-2.1,17.51
"Ethereum",4302.05,-0.83,-2.75,9.08
"Solana",115.18,-0.45,-4.76,4.3
"XRP",0.91,-0.96,-2.37,5.55
"Dogecoin",0.19,-0.56,-1.43,3.73
"Polkadot",22.69,-1.5,-5.5,18.02
"Uniswap",10.87,-0.75,-2.35,3.87
"Bitcoin Cash",426.04,-0.29,-3.57,9.24
"Litecoin",146.59,0.13,0.17,7.96
"Chainlink",16,-0.72,-0.7,10.23
"Avalanche",70.43,-0.3,-3.93,-2.63
"Monero",353.63,-0.17,-3.64,13.52
"Cosmos",23.81,-1.45,-6.98,6.58
"Tezos",3.86,0.45,-1.83,8.25
"Binance Coin",634.38,-0.89,-1.53,18.25
"Stellar",0.29,-0.43,-4.07,15.35
"TRON",0.15,-0.97,-2.73,12.74
"Cardano",1.19,-0.56,-5.94,9.65
"VeChain",0.07,-0.39,-3.18,0.28
"Ethereum Classic",44.69,-0.92,-4.66,9.83
"Filecoin",17.82,-0.74,-6.08,-6.27
"Theta Network",2.87,-1.13,-3.99,-2.05
"Aave",185.73,-0.69,0.11,5.42
"EOS",2.83,-0.71,-2.58,-3.07
"The Graph",0.38,-0.68,-8.3,-6.68
"Axie Infinity",42.16,-1.29,-12.18,-3.4
"NEO",22.23,-0.11,-1.58,-3.69
"Maker",3375.63,0.15,5.15,68.11
"Staked Ether",4226.33,-0.92,-2.75,8.14
"Bitcoin SV",113.75,-1.05,-0.57,7.42
"Amp",0.03,0.13,0.5,22.05
"IOTA",0.82,0.85,3.91,14.91
