"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2341,-0.9981,3.5394,35.9771
"Bitcoin",66105.012,-0.4483,1.7683,17.9047
"Ethereum",4505.8601,-0.3645,0.7746,10.6833
"Solana",112.4873,1.5651,1.1379,-2.439
"XRP",0.934,-0.4436,0.9321,5.2457
"Dogecoin",0.1961,-0.6487,-0.2261,4.5087
"Polkadot",25.0443,1.8786,6.4893,14.0718
"Uniswap",11.3939,0.6667,2.3999,2.7827
"Bitcoin Cash",478.032,2.3214,6.2043,13.7223
"Litecoin",151.4055,-0.6213,0.3189,5.977
"Chainlink",15.8622,0.2129,0.9194,1.4651
"Avalanche",71.7819,1.361,-0.0982,-7.7001
"Monero",332.2118,-1.475,5.0168,4.3929
"Cosmos",23.4581,0.3707,3.8954,-4.8137
"Tezos",3.9991,0.8431,2.0904,7.021
"Binance Coin",648.6285,0.0485,1.1894,12.417
"Stellar",0.3057,0.0706,5.9066,15.3905
"TRON",0.1612,-0.5208,-1.7419,19.5174
"Cardano",1.1693,0.0874,-2.4355,2.5572
