"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,1.24,1.24,38.37
"Bitcoin",66550.61,0.86,1.55,25.67
"Ethereum",4520.09,0.81,0.89,18.61
"Solana",120.76,0.96,6.84,10.41
"XRP",0.94,0.57,0.67,12.27
"Dogecoin",0.2,0.58,1.84,9.34
"Polkadot",24.1,-1.21,-0.4,19.76
"Uniswap",11.25,0.88,-0.54,9.23
"Bitcoin Cash",448.71,0.64,-2.24,14.97
"Litecoin",149.2,1.04,-0.62,9.32
"Chainlink",16.36,0.14,3.3,11.55
"Avalanche",74.93,0.1,2.29,3.56
"Monero",367.62,1.37,6.06,13.99
"Cosmos",26.4,1.16,11.77,13.64
"Tezos",4.01,0.82,-1.53,8.61
"Binance Coin",659.71,0.81,2.34,21.27
"Stellar",0.31,0.97,1.77,23.32
"TRON",0.15,0.35,1.57,16.98
"Cardano",1.26,0.22,6.16,14.19
"VeChain",0.07,0.65,1.2,7.74
"Ethereum Classic",47.14,0.34,2.66,17.93
"Filecoin",19.02,1.16,-1.01,3.23
"Theta Network",3,0.7,-1.8,2.5
"Aave",186.09,-0.32,-2.22,4.49
"EOS",2.95,1.05,0.21,5.99
"The Graph",0.4,0.1,-7.44,-1.19
"Axie Infinity",47.23,-0.92,-1.96,8.1
"NEO",23.07,1.13,-0.31,3.2
"Maker",3355.07,1.35,-4.96,64.51
"Staked Ether",4445.24,0.93,1.55,17.66
"Bitcoin SV",116.87,1.03,1.27,12.91
"Amp",0.03,0.52,1.25,12.36
"IOTA",0.79,1.04,1.55,13.87
