"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-1.36,-11.98,14.28
"Bitcoin",61551.61,-1.24,-8.77,15.6
"Ethereum",4195.46,-1.26,-8.26,7.19
"Solana",113.59,-1.28,-5.69,3.29
"XRP",0.87,-0.72,-8.51,1.93
"Dogecoin",0.18,-1.33,-8.46,0.51
"Polkadot",22.56,-0.54,-7.79,18.34
"Uniswap",10.7,-1.37,-4.94,2.66
"Bitcoin Cash",413.52,-0.82,-9.17,6.91
"Litecoin",142.29,-0.99,-4.93,5.61
"Chainlink",15.65,-1.18,-4.53,8.75
"Avalanche",69.4,-0.51,-3.72,-3.97
"Monero",343.36,-0.66,-8.52,11.32
"Cosmos",23.44,-1.08,-8.91,5.51
"Tezos",3.71,-1.02,-6.93,5.16
"Binance Coin",617.6,-1.17,-7.44,16.42
"Stellar",0.28,-1.26,-9.21,12.96
"TRON",0.14,-1.28,-9.55,9.76
"Cardano",1.18,-0.49,-7.94,9.38
"VeChain",0.07,-0.78,-5.75,-1.75
"Ethereum Classic",43.15,-1.41,-9.25,7.03
"Filecoin",17.46,-0.66,-8.56,-8.18
"Theta Network",2.79,-1.09,-7.07,-4.48
"Aave",181.44,-0.54,-3.64,3.59
"EOS",2.75,-1.07,-7.44,-5.18
"The Graph",0.38,-1.27,-7.33,-7.32
"Axie Infinity",42.77,-0.27,-9.86,-2.41
"NEO",21.71,-0.76,-6.02,-5.8
"Maker",3337.13,-1.9,-2.78,69.85
"Staked Ether",4124.98,-1.21,-8.19,6.3
"Bitcoin SV",109.9,-1.5,-6.49,4.65
"Amp",0.03,-1.12,-3.55,19.15
"IOTA",0.78,-1.15,0,11.22
