"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,0.02,-8.8,15.11
"Bitcoin",61839.85,-0.22,-7.36,15.92
"Ethereum",4241.65,0.26,-6.48,8.14
"Solana",113.85,-0.38,-5.96,3.45
"XRP",0.87,-0.22,-6.74,2.31
"Dogecoin",0.18,-0.3,-6.62,0.95
"Polkadot",22.54,-0.5,-7.62,18.1
"Uniswap",10.74,-0.09,-3.97,3.05
"Bitcoin Cash",419.57,0.38,-6.5,8.19
"Litecoin",143.56,-0.11,-3.94,6.36
"Chainlink",15.73,0.15,-4.43,9.01
"Avalanche",69.92,0.34,-5.09,-3.32
"Monero",353.83,1.25,-5.88,14.14
"Cosmos",23.43,0.58,-9.74,5.41
"Tezos",3.75,0.49,-4.51,6.12
"Binance Coin",624.32,0.13,-6.12,17.36
"Stellar",0.28,-0.32,-7.5,13.39
"TRON",0.14,0.4,-7.06,10.69
"Cardano",1.19,0.81,-6.17,10.2
"VeChain",0.07,0.05,-5.03,-1.08
"Ethereum Classic",43.67,0.4,-6.21,8.08
"Filecoin",17.59,-0.31,-6.7,-7.51
"Theta Network",2.82,0.26,-6.52,-3.93
"Aave",181.92,0.23,-3,3.8
"EOS",2.8,0.17,-4.6,-4.13
"The Graph",0.38,-0.33,-6.69,-7.7
"Axie Infinity",43.85,1.12,-5.85,-0.26
"NEO",22.17,1.31,-2.41,-4.08
"Maker",3329.42,-0.52,-2.72,68.82
"Staked Ether",4164.94,0.16,-6.58,7.12
"Bitcoin SV",110.65,0.13,-4.8,5.21
"Amp",0.03,0.2,-1.36,20.53
"IOTA",0.78,-0.37,0.53,10.91
