"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-2.42,-2.31,38.88
"Bitcoin",64890.86,-1.49,-0.84,22.8
"Ethereum",4428.04,-1.15,-2.09,16
"Solana",110.99,-0.34,-3.72,3.35
"XRP",0.92,-0.86,-3.01,11.76
"Dogecoin",0.19,-1.07,-4.32,8
"Polkadot",24.48,0.14,5.95,20.44
"Uniswap",11.26,0.24,0.08,10.95
"Bitcoin Cash",457.84,-1,2.8,17.18
"Litecoin",149.53,0.06,-0.81,11.65
"Chainlink",15.87,-0.03,0.16,9.97
"Avalanche",72.8,1.8,2.37,-0.48
"Monero",340.3,0.3,5.56,15.44
"Cosmos",23.61,0.75,2.13,4.68
"Tezos",4.06,1.29,2.85,13.35
"Binance Coin",639.04,-1.13,-0.79,19.15
"Stellar",0.3,-0.54,-0.5,21.68
"TRON",0.15,-1.62,-5.98,23.04
"Cardano",1.16,-0.01,-2.47,8.66
"VeChain",0.07,-0.4,-1.61,7.38
"Ethereum Classic",45.82,-0.15,-1.43,17.04
"Filecoin",18.87,-0.65,-2.77,4.21
"Theta Network",3.06,0.28,-4.56,5.73
"Aave",189.59,0.66,3.7,4.71
"EOS",2.93,-0.34,-2.04,7.07
"The Graph",0.44,0.42,25.76,7.29
"Axie Infinity",48.24,2.35,5.28,15.83
"NEO",23.02,-0.06,-0.02,3.57
"Maker",3455.57,0.51,7.76,64.21
"Staked Ether",4332.68,-1.11,-1.82,14.42
"Bitcoin SV",115.32,-1.39,0.52,13.93
"Amp",0.03,-0.91,-2.61,13.57
"IOTA",0.76,-0.45,4.4,11.89
