"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-1.78,-12.02,14.7
"Bitcoin",61911.33,-1.36,-8.33,16.11
"Ethereum",4228.43,-1.26,-7.77,7.88
"Solana",114.68,-0.22,-4.87,4.12
"XRP",0.87,-1.23,-8.09,2.23
"Dogecoin",0.18,-1.68,-8.75,0.76
"Polkadot",22.51,-1.63,-7.93,18.02
"Uniswap",10.73,-1.13,-5.74,2.89
"Bitcoin Cash",415.19,-1.21,-9.14,7.25
"Litecoin",143.04,-1.33,-4.83,6.05
"Chainlink",15.73,-0.95,-4.38,9.15
"Avalanche",69.44,-0.69,-6.01,-3.9
"Monero",343.97,-1.5,-7.91,11.44
"Cosmos",23.6,-1.3,-10.94,6.07
"Tezos",3.73,-0.77,-7.84,5.57
"Binance Coin",621.45,-1.24,-6.79,16.97
"Stellar",0.28,-1.03,-8.5,13.53
"TRON",0.14,-1.59,-9.27,10.24
"Cardano",1.18,-0.44,-7.17,9.91
"VeChain",0.07,-0.95,-5.44,-1.35
"Ethereum Classic",43.32,-1.73,-8.98,7.38
"Filecoin",17.53,-1.13,-8.27,-7.81
"Theta Network",2.82,-0.71,-6.03,-3.73
"Aave",181.46,-2.11,-3.03,3.58
"EOS",2.78,-1.13,-7.25,-4.63
"The Graph",0.38,-1.47,-4.97,-6.13
"Axie Infinity",42.94,0.1,-10.2,-2.04
"NEO",21.74,-1.24,-6.1,-5.66
"Maker",3394.71,-0.66,0.49,72.18
"Staked Ether",4154.25,-1.24,-7.66,6.92
"Bitcoin SV",110.46,-1.6,-6.27,5.08
"Amp",0.03,-1.49,-3.19,19.66
"IOTA",0.78,-2.14,-0.53,11.39
