"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.38,4.09,18.17
"Bitcoin",62676.2,1.87,1.77,14.76
"Ethereum",4256.5,1.61,1.41,4.97
"Solana",113.73,1.01,0.17,-0.34
"XRP",0.9,1.91,3.29,1.58
"Dogecoin",0.19,1.45,2.7,0.54
"Polkadot",21.73,1.67,-3.33,9.94
"Uniswap",11,1.67,2.8,4.96
"Bitcoin Cash",423.61,1.31,2.34,5.43
"Litecoin",149.8,1.4,5.02,7.48
"Chainlink",15.62,1.02,-0.08,5.22
"Avalanche",69.62,1.19,0.44,-6.92
"Monero",355.34,1.06,3.42,23.05
"Cosmos",22.94,0.48,-2,-1.2
"Tezos",3.79,0.78,1.61,3.43
"Binance Coin",631.45,2.04,2.21,12.83
"Stellar",0.29,1.11,1.66,10.81
"TRON",0.15,1.11,6.24,11.55
"Cardano",1.18,1.55,0.05,7.54
"VeChain",0.07,0.95,1.41,-1.05
"Ethereum Classic",44.15,1.14,2.4,6.37
"Filecoin",17.34,1.41,-0.43,-8.75
"Theta Network",2.82,1.12,1.27,-6.09
"Aave",189.1,1.97,3.91,4.04
"EOS",2.82,1.54,2.6,-3.02
"The Graph",0.37,0.14,-3.27,-10.71
"Axie Infinity",43.77,0.99,2.54,3.82
"NEO",22.31,0.08,2.78,-4.81
"Maker",3199.83,1.19,-4.01,43.55
"Staked Ether",4183.07,1.55,1.39,4.22
"Bitcoin SV",115,1.4,4.49,4.9
"Amp",0.03,1.66,3.9,24.36
"IOTA",0.79,0.35,1.91,15.01
