"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,3.02,-0.8,18.73
"Bitcoin",62708.9,1,-1.89,16.59
"Ethereum",4269.11,0.67,-1.88,8.37
"Solana",113.82,0.49,-3.33,3.28
"XRP",0.89,1.02,-0.72,4.13
"Dogecoin",0.19,0.57,-1.51,2.15
"Polkadot",22.27,-0.48,-3.3,16.08
"Uniswap",10.77,0.26,-0.67,3.15
"Bitcoin Cash",426.88,-1.39,-1.45,9.39
"Litecoin",148.9,-1.11,2.84,9.34
"Chainlink",15.54,-0.21,-2.58,7.62
"Avalanche",68.69,-0.5,-3.58,-4.55
"Monero",355.58,-0.33,-0.98,14.01
"Cosmos",23.05,-0.68,-5.47,3.82
"Tezos",3.75,0.33,-2.61,5.58
"Binance Coin",630.58,1.47,-1.62,17.6
"Stellar",0.29,0.59,-2.56,13.23
"TRON",0.15,2.17,0.39,13.81
"Cardano",1.18,0.07,-3.37,8.92
"VeChain",0.07,-0.07,-1.93,-0.79
"Ethereum Classic",44.22,0,-1.42,8.84
"Filecoin",17.46,-0.59,-3.25,-7.79
"Theta Network",2.77,-0.48,-3.3,-4.89
"Aave",182.28,-0.58,0.42,3.8
"EOS",2.79,-0.48,-1.5,-3.67
"The Graph",0.36,-0.87,-5.1,-10.65
"Axie Infinity",44.16,0.61,0.09,0.3
"NEO",21.97,-1,-1.62,-4.59
"Maker",3175.73,-0.49,-4.53,59.09
"Staked Ether",4203.09,0.66,-1.68,7.62
"Bitcoin SV",114.77,0.09,0.21,8.21
"Amp",0.03,1,0.33,20.1
"IOTA",0.79,-0.57,2.05,11.59
