"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-1.38,6.93,-0.39
"Bitcoin",65815.86,-0.9,4.95,0.85
"Ethereum",4411.25,-1.03,3.45,-6.11
"Solana",116.58,0.91,0.85,2.65
"XRP",0.92,-0.2,2.4,-2.41
"Dogecoin",0.19,-0.26,2.73,1.07
"Polkadot",22.1,1.12,0.88,10.08
"Uniswap",11.06,0.21,1.12,0.77
"Bitcoin Cash",426.89,-0.51,0.7,-2.71
"Litecoin",153.93,-0.03,2.62,2.63
"Chainlink",15.6,-0.28,-0.23,0.02
"Avalanche",66.71,0.73,-4.15,-4.38
"Monero",354.96,0.11,-1.4,13.59
"Cosmos",23.32,0.71,0.94,-4.81
"Tezos",3.82,0.28,1.21,-4.9
"Binance Coin",672.98,-0.16,6.73,10.87
"Stellar",0.29,-0.53,0.28,2.19
"TRON",0.16,0.36,8.68,-3.28
"Cardano",1.17,0.82,-0.2,0.56
"VeChain",0.07,0.41,1.03,-2.18
"Ethereum Classic",45.58,-0.68,2.54,1.72
"Filecoin",17.58,0.14,1.15,-8.62
"Theta Network",2.79,0.89,-1.56,-6.57
"Aave",191.7,0.78,2.17,3.08
"EOS",2.88,-0.09,2,-9.04
"The Graph",0.36,1.48,-2.02,5.07
"Axie Infinity",46.95,-0.34,7.16,8.5
"NEO",22.66,0.4,0.53,-4.32
"Maker",3225.34,0.51,1.03,27.95
"Staked Ether",4331.77,-1.18,3.37,-6.67
"Bitcoin SV",115.75,0.5,0.59,-2.22
"Amp",0.03,-0.01,3.27,28.98
"IOTA",0.74,0.76,-5.86,11.76
