"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,1.33,3.73,18.7
"Bitcoin",62913.39,0.84,1.67,15.02
"Ethereum",4278.07,0.66,0.82,5.37
"Solana",114.37,1.15,0.52,0.11
"XRP",0.9,0.81,2.96,1.82
"Dogecoin",0.19,0.57,2.23,0.79
"Polkadot",21.89,0.62,-2.65,10.58
"Uniswap",11.03,0.07,2.6,5.09
"Bitcoin Cash",423.17,0.65,0.86,5.3
"Litecoin",151.34,0.36,5.22,8.33
"Chainlink",15.75,0.83,0.21,5.86
"Avalanche",70.08,0.57,0.22,-6.39
"Monero",358.98,1.07,1.45,23.97
"Cosmos",23.03,0.3,-1.62,-0.88
"Tezos",3.79,0.27,0.8,3.68
"Binance Coin",636.21,0.96,1.88,13.45
"Stellar",0.29,0.66,2.16,11.52
"TRON",0.15,0.95,5.43,11.75
"Cardano",1.18,0.43,-0.8,7.62
"VeChain",0.07,0.52,1.56,-0.35
"Ethereum Classic",44.38,0.86,1.54,6.74
"Filecoin",17.47,0.7,-0.73,-8.2
"Theta Network",2.82,0.35,0.39,-6.22
"Aave",188.83,0.33,3.85,3.9
"EOS",2.86,0.86,2.23,-2.34
"The Graph",0.37,1.2,-1.56,-9.77
"Axie Infinity",45.58,1.37,3.72,7.28
"NEO",22.55,0.74,1.6,-4.02
"Maker",3200.93,0.4,-3.66,43.31
"Staked Ether",4206.14,0.54,0.95,4.66
"Bitcoin SV",114.98,0.44,3.81,4.84
"Amp",0.03,0.73,3.01,24.32
"IOTA",0.79,0.27,1.85,14.93
