"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-4.32,-4.5,34.1
"Bitcoin",62596.64,-3.76,-5.66,21.9
"Ethereum",4262.2,-3.58,-6.84,15
"Solana",114.98,-3.59,-4.92,7.44
"XRP",0.88,-3.57,-6.22,8.52
"Dogecoin",0.18,-3.75,-7.07,5.18
"Polkadot",22.49,-3.28,-10.5,15.32
"Uniswap",10.65,-3.31,-7.45,5.72
"Bitcoin Cash",424.84,-3.35,-6.47,11.64
"Litecoin",141.76,-3.68,-6.75,6.19
"Chainlink",15.61,-3.47,-7.06,8.86
"Avalanche",69.53,-3.69,-9.64,-1.22
"Monero",350.31,-4.7,-2.71,11.15
"Cosmos",23.58,-5.06,-8.37,5.99
"Tezos",3.79,-2.73,-5.23,4.92
"Binance Coin",628.14,-3.48,-5.3,18.5
"Stellar",0.29,-3.75,-5.95,18.79
"TRON",0.14,-3.95,-5.54,12.99
"Cardano",1.19,-3.39,-5.62,10.79
"VeChain",0.07,-2.47,-4.46,5.38
"Ethereum Classic",43.86,-3.84,-6.29,13.22
"Filecoin",17.64,-4.17,-9.43,-1.58
"Theta Network",2.8,-3.52,-6,-1.64
"Aave",178.27,-3.23,-3.58,1.83
"EOS",2.78,-3.46,-5.41,2.33
"The Graph",0.37,-3.92,-11.16,-6.42
"Axie Infinity",43.06,-4.29,-10,2.09
"NEO",21.89,-3.22,-4.61,-0.11
"Maker",3250.23,-4.43,0.92,64.77
"Staked Ether",4188.64,-3.57,-6.97,13.99
"Bitcoin SV",112.28,-3.5,-3.55,10.67
"Amp",0.03,-4.19,-7.87,10.66
"IOTA",0.76,-2.63,-2.83,12.12
