"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.21,2.41,40.43
"Bitcoin",66362.61,-0.39,3.08,24.07
"Ethereum",4502.76,-0.66,0.89,16.87
"Solana",112.67,0.56,-0.27,4.22
"XRP",0.94,0.13,-0.96,12.63
"Dogecoin",0.2,-0.61,0.1,9.02
"Polkadot",24.58,0.87,6.84,20.31
"Uniswap",11.33,1.12,0.29,11
"Bitcoin Cash",462.28,-0.22,4.81,17.49
"Litecoin",149.72,0.3,0.55,11.45
"Chainlink",15.92,0.72,0.82,9.98
"Avalanche",72.68,1.01,2.94,-0.56
"Monero",342.79,0.42,7.26,15.6
"Cosmos",23.4,0.6,-0.05,4.01
"Tezos",4.01,0.01,1.35,11.98
"Binance Coin",646.54,-0.18,1.42,19.58
"Stellar",0.31,0.94,1.43,22.18
"TRON",0.16,-0.47,-2.44,24.87
"Cardano",1.17,0.39,-1.21,8.91
"VeChain",0.07,0.15,-0.5,8.02
"Ethereum Classic",46.3,0.24,1.28,17.39
"Filecoin",19.22,0.54,-0.38,5.32
"Theta Network",3.08,0.36,-3.67,5.54
"Aave",187.76,1,3.28,3.96
"EOS",2.97,-0.13,-0.06,7.38
"The Graph",0.44,4.27,26.57,8.09
"Axie Infinity",46.61,-2.47,1.34,12.9
"NEO",23.24,0.46,1.18,4.06
"Maker",3378.5,0.37,5.74,59.86
"Staked Ether",4399.59,-0.67,1.05,15.19
"Bitcoin SV",116.98,-0.54,2.93,14.63
"Amp",0.03,1.72,-0.67,14.93
"IOTA",0.78,-0.37,6.63,13.2
