"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,2.07,-2.04,17.24
"Bitcoin",62577.16,1.18,-1.14,14.77
"Ethereum",4287.6,1.02,-0.33,5.67
"Solana",116.5,0.59,1.04,1.66
"XRP",0.9,0.95,-1.03,1.55
"Dogecoin",0.19,1.73,-1.13,0.59
"Polkadot",22.31,-0.58,-2.41,12.5
"Uniswap",11.15,0.56,2.41,6.06
"Bitcoin Cash",422.23,0.63,-1.03,5.2
"Litecoin",150.13,0.68,3.12,7.76
"Chainlink",15.78,0.38,-1.43,6.09
"Avalanche",70.29,-0.21,-0.8,-6.29
"Monero",360.92,1.54,2.65,24.97
"Cosmos",23.57,0.25,-1.47,0.99
"Tezos",3.78,0.43,-1.76,3.7
"Binance Coin",627.34,0.99,-1.19,12.35
"Stellar",0.29,0.63,-0.39,11.5
"TRON",0.15,1.54,1.55,10.74
"Cardano",1.18,0.83,-1.07,7.59
"VeChain",0.07,0.17,-0.38,-0.48
"Ethereum Classic",44.46,0.93,-0.6,7.04
"Filecoin",17.51,0.56,-1.91,-8.15
"Theta Network",2.87,0.08,-0.55,-5.1
"Aave",193.67,0.25,3.74,6.19
"EOS",2.83,1.3,0.22,-3
"The Graph",0.37,0.55,-2.89,-10.12
"Axie Infinity",44.07,0.61,3.93,4.42
"NEO",22.6,0.92,2.29,-3.87
"Maker",3234.19,0.67,-3.63,45.41
"Staked Ether",4229.97,1.2,0.14,5.24
"Bitcoin SV",115.3,0.75,1.13,5.17
"Amp",0.03,1.61,-2.62,22.3
"IOTA",0.8,1.08,-1.47,15.92
