"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-0.16,-8.3,14.53
"Bitcoin",61357.83,0.21,-6.61,15.24
"Ethereum",4219.87,0.57,-4.97,7.71
"Solana",114.69,0.43,-2.8,4.14
"XRP",0.88,0.32,-4.85,3.17
"Dogecoin",0.18,0.19,-4.99,0.73
"Polkadot",22.28,0.08,-4.9,17.01
"Uniswap",11.01,0.68,-0.16,5.25
"Bitcoin Cash",415.76,0.21,-3.8,7.39
"Litecoin",146.66,0.37,-0.17,8.39
"Chainlink",15.56,0.65,-4.52,8.11
"Avalanche",69.44,-0.02,-3.72,-3.91
"Monero",349.71,0.84,-2.09,13.08
"Cosmos",23.23,0.36,-3.98,4.65
"Tezos",3.74,-0.01,-3.66,6.01
"Binance Coin",618.35,0.73,-5.12,16.49
"Stellar",0.29,0.87,-3.75,13.95
"TRON",0.15,-0.2,-3.83,12.75
"Cardano",1.17,0.65,-4.46,8.66
"VeChain",0.07,0.52,-2.29,-0.42
"Ethereum Classic",43.76,0.51,-4.38,8.33
"Filecoin",17.35,0.49,-4.23,-8.68
"Theta Network",2.82,0.46,-3.7,-3.79
"Aave",186.43,1.38,0.92,6.03
"EOS",2.78,0.59,-3.9,-4.54
"The Graph",0.36,0.25,-4.77,-10.71
"Axie Infinity",43.24,-0.64,-0.42,-1.49
"NEO",22.16,0.56,-1.26,-4.13
"Maker",3187.84,0.98,-4.08,62.71
"Staked Ether",4152.48,0.6,-4.9,6.89
"Bitcoin SV",112.36,0.28,-4.37,6.65
"Amp",0.03,-0.66,-4.69,18.87
"IOTA",0.79,0.3,0.33,12.76
