"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.11,-0.46,34.49
"Bitcoin",63332.86,1.14,-3.25,22.8
"Ethereum",4306.13,1,-4.38,15.74
"Solana",116.02,1.75,-3.27,8.06
"XRP",0.9,0.55,-3.18,10
"Dogecoin",0.19,0.9,-3.45,5.71
"Polkadot",22.69,1.08,-6.38,15.95
"Uniswap",10.73,0.62,-4.95,6.22
"Bitcoin Cash",422.42,-0.01,-5.76,11.14
"Litecoin",143.38,0.19,-3.24,6.98
"Chainlink",15.89,1.45,-3,10.1
"Avalanche",70.7,2.18,-6.18,-0.12
"Monero",351.22,0.2,-1.75,11.28
"Cosmos",23.53,-0.42,-6.03,5.81
"Tezos",3.81,0.55,-3.92,5.51
"Binance Coin",631.86,0.4,-2.7,18.89
"Stellar",0.29,0.43,-4.11,19.48
"TRON",0.15,0.81,-2.31,14.24
"Cardano",1.19,1.2,-3.27,10.96
"VeChain",0.07,0.82,-3.71,5.54
"Ethereum Classic",44.31,0.52,-3.35,13.95
"Filecoin",17.68,0.68,-7.23,-1.36
"Theta Network",2.86,1.94,-4.99,-0.06
"Aave",181.23,1.4,-3.11,2.94
"EOS",2.82,0.68,-3.85,3.19
"The Graph",0.38,0.87,-7.6,-4.99
"Axie Infinity",42.56,0.15,-11.79,1.27
"NEO",22.14,0.72,-2.85,0.68
"Maker",3265.34,-0.37,2.72,64.99
"Staked Ether",4228.81,1.02,-4.45,14.67
"Bitcoin SV",113.37,0.73,-1.14,11.34
"Amp",0.03,0.38,-3.01,12.54
"IOTA",0.77,1.16,-2.58,13.38
