"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,0.79,-6.02,39.09
"Bitcoin",65684.66,0.76,-2.27,23.74
"Ethereum",4517.22,0.61,-1.89,17.5
"Solana",116.09,-0.39,5.82,6.29
"XRP",0.93,-0.03,-2.6,11.82
"Dogecoin",0.2,0.98,-1.72,9.36
"Polkadot",23.6,0.27,-1,17.48
"Uniswap",11.45,0.04,1.85,12.04
"Bitcoin Cash",448.38,0.22,1.94,15.51
"Litecoin",148.5,1.04,-2.6,11.12
"Chainlink",16.51,0.14,4.57,12.83
"Avalanche",75.76,0.46,8.8,1.98
"Monero",347.48,-1.75,4.81,17
"Cosmos",24.78,0.29,9.11,7.94
"Tezos",4.06,-0.22,2.51,12.97
"Binance Coin",652.16,0.29,0.04,20.72
"Stellar",0.3,0.32,0.16,21.77
"TRON",0.15,0.32,-12.1,21.31
"Cardano",1.2,0.3,3.54,11.27
"VeChain",0.07,0.54,-1.48,7.69
"Ethereum Classic",45.78,0.59,-2.29,16.89
"Filecoin",19.09,0.8,-0.52,4.94
"Theta Network",3.03,-0.02,-2.17,4.78
"Aave",190.49,-0.38,2.36,4.99
"EOS",2.92,0.67,-2.06,6.71
"The Graph",0.42,-1.14,17.17,5.38
"Axie Infinity",45.65,0.47,-4.19,11.68
"NEO",22.97,-0.34,-0.51,3.41
"Maker",3332.5,-0.63,-0.81,59.54
"Staked Ether",4439.91,0.76,-1.27,16.23
"Bitcoin SV",114.63,0.64,-0.97,13.43
"Amp",0.03,2.65,-1.16,16.28
"IOTA",0.78,0.55,3.74,13.77
