"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.22,0.39,-7.3
"Bitcoin",67711.13,0.51,2.85,-2.89
"Ethereum",4566.08,0.48,4.15,-3.03
"Solana",117.06,0.31,2.81,10.44
"XRP",0.95,-0.27,3.55,2.34
"Dogecoin",0.19,-0.02,1.9,-2.38
"Polkadot",22.4,0.15,1.16,7.39
"Uniswap",12.09,-0.05,8.75,8.61
"Bitcoin Cash",438.3,-0.56,2.28,-6.35
"Litecoin",157.47,-0.01,2.88,2.56
"Chainlink",16.17,0.11,4.17,3.04
"Avalanche",69.14,0.8,5.46,-5.22
"Monero",392.43,-0.03,7.78,20.34
"Cosmos",26.83,0.18,14.75,16.3
"Tezos",3.94,-0.92,3.36,-1.95
"Binance Coin",699.09,0.21,3.98,9.08
"Stellar",0.29,-0.58,1.91,1.83
"TRON",0.17,-0.07,0.82,2.41
"Cardano",1.19,0.13,1.91,5.46
"VeChain",0.07,-0.2,3.61,6.63
"Ethereum Classic",46.74,-0.1,2.56,2.99
"Filecoin",18.3,0.39,2.28,-6.22
"Theta Network",2.87,-1.56,3.13,-1.84
"Aave",216.12,0.16,12.93,17.6
"EOS",2.94,-0.09,2.42,-3.66
"The Graph",0.35,-0.87,2.15,10.92
"Axie Infinity",48.16,-0.07,5.6,2.57
"NEO",23.58,-0.53,3.51,0.96
"Maker",3247.77,0.09,3.92,2.14
"Staked Ether",4492.51,0.41,4.49,-2.83
"Bitcoin SV",114.9,0.25,0.42,-4.01
"Amp",0.03,0.09,0.62,4.32
"IOTA",0.75,-0.64,-0.01,5.99
