"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,3.29,12.44,2
"Bitcoin",66273.4,2.59,6.77,-5.26
"Ethereum",4411.42,1.28,3.83,-16.32
"Solana",114.62,1.06,-0.67,-23.43
"XRP",0.94,1.66,5.11,-19.08
"Dogecoin",0.19,1.95,4.77,-20.49
"Polkadot",21.93,0.49,-1.46,-13.96
"Uniswap",11.26,1.38,1.71,-17.38
"Bitcoin Cash",434.42,1.63,3.57,-16.74
"Litecoin",152.39,1.13,2.94,-15.5
"Chainlink",15.69,0.5,0.48,-18.64
"Avalanche",68.04,0.27,-1.83,-31.53
"Monero",358.11,1.11,2.17,-2.03
"Cosmos",23.24,1.3,0.24,-23.82
"Tezos",3.87,1.71,2.45,-18.9
"Binance Coin",662.92,1.53,6.33,-7.76
"Stellar",0.3,1.03,2.68,-11.65
"TRON",0.16,2.96,10.59,-5.75
"Cardano",1.17,-0.16,-0.2,-0.01
"VeChain",0.07,0.81,0.99,-23.33
"Ethereum Classic",45.72,1.26,3.29,-15.08
"Filecoin",17.46,1.68,0.67,-31.17
"Theta Network",2.81,1.89,-0.4,-29.85
"Aave",188.26,0.93,0.37,-20.37
"EOS",2.93,1.22,4.63,-23.92
"The Graph",0.36,1.02,-0.12,-34.13
"Axie Infinity",49.71,1.94,12.57,-9.69
"NEO",22.78,1.36,2.4,-26.59
"Maker",3295.43,0.82,2.99,19.25
"Staked Ether",4338.68,1.57,3.79,-16.96
"Bitcoin SV",116.07,1.02,2.77,-18.52
"Amp",0.03,1.66,6.61,1.12
"IOTA",0.77,0.39,-2.97,-13.1
