"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2445,-0.4293,3.2277,36.2723
"Bitcoin",66487.559,-0.1957,1.5416,18.2942
"Ethereum",4535.1729,-0.1232,0.448,11.1178
"Solana",110.4049,0.4763,-1.456,-3.5633
"XRP",0.9379,-0.5525,0.9274,5.5142
"Dogecoin",0.197,-0.5698,0.4447,4.8012
"Polkadot",24.8013,2.3523,5.641,13.2235
"Uniswap",11.4018,0.2882,1.4798,2.7947
"Bitcoin Cash",460.0015,0.8768,1.8763,10.7404
"Litecoin",151.8151,-0.0025,-0.3656,6.1396
"Chainlink",15.8459,-0.0134,0.4929,1.4184
"Avalanche",71.3962,-0.3764,-2.4447,-7.963
"Monero",336.7359,0.8391,4.1901,5.3001
"Cosmos",23.2526,1.2921,-2.3745,-5.2871
"Tezos",3.9727,-0.1286,0.2078,6.6269
"Binance Coin",649.3664,0.0762,0.8226,12.4461
"Stellar",0.3049,-0.0059,3.9661,15.1162
"TRON",0.1618,-0.7253,0.7637,19.7099
"Cardano",1.1663,-0.4723,-3.3772,2.3779
