"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-2.56,-4.54,14.95
"Bitcoin",61759.66,-1.49,-3.24,15.82
"Ethereum",4220.8,-1.33,-2.55,7.69
"Solana",114.33,-0.91,-1.61,3.83
"XRP",0.89,-1.55,-2.36,3.57
"Dogecoin",0.18,-1.54,-2.15,1.36
"Polkadot",22.41,-0.32,-2.18,17.5
"Uniswap",10.78,-1.65,-0.11,3.41
"Bitcoin Cash",418.78,-1.76,-1.6,8.03
"Litecoin",148.17,-0.94,2.66,9.31
"Chainlink",15.53,-1.1,-3.1,7.93
"Avalanche",68.73,-0.89,-3.71,-4.71
"Monero",349.98,-2.21,-0.53,13.09
"Cosmos",23.22,-0.58,-2.43,4.61
"Tezos",3.74,-0.94,-3.11,5.56
"Binance Coin",617.35,-1.9,-2.9,16.25
"Stellar",0.28,-1.27,-3.27,12.57
"TRON",0.15,-2.99,-0.4,13.79
"Cardano",1.17,-0.9,-2.99,8.69
"VeChain",0.07,-1.18,-0.75,-0.95
"Ethereum Classic",43.69,-1.7,-2.22,8.15
"Filecoin",17.27,-1.25,-2.97,-8.98
"Theta Network",2.81,0.16,-2.76,-4.13
"Aave",183.06,-0.88,0.68,4.35
"EOS",2.77,-1.47,-2.25,-4.62
"The Graph",0.36,-0.47,-5.05,-10.52
"Axie Infinity",43.83,0.07,2.6,-0.32
"NEO",21.89,-1.31,-1.67,-5.09
"Maker",3138.61,-1.45,-4.51,60.12
"Staked Ether",4151.68,-1.22,-2.28,6.84
"Bitcoin SV",113.32,-1.13,-0.78,7.39
"Amp",0.03,-1.62,-2.78,19.18
"IOTA",0.79,-0.1,2.27,12.77
