"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.51,-3.95,33.55
"Bitcoin",64700.62,-0.26,-1.11,25.06
"Ethereum",4429.77,-0.59,-1.11,18.33
"Solana",120.09,-0.85,7.31,10.79
"XRP",0.92,-0.53,0.1,11.94
"Dogecoin",0.19,0.22,-1.44,8.08
"Polkadot",24.24,-0.65,-0.84,21.8
"Uniswap",11.19,-0.65,-1.16,9.39
"Bitcoin Cash",442.76,-0.1,-2.86,15.04
"Litecoin",146.76,-0.59,-0.91,8.81
"Chainlink",16.33,-0.35,4.09,12.37
"Avalanche",74.44,-0.46,2.08,3.38
"Monero",353.59,-0.74,5.86,11.97
"Cosmos",25.73,1.62,10.58,12.66
"Tezos",3.94,-0.27,-1.25,8
"Binance Coin",644.79,-0.44,0.61,20.91
"Stellar",0.3,-0.31,-0.4,22.8
"TRON",0.15,-0.5,-5.01,15.57
"Cardano",1.23,-0.83,5.82,13.27
"VeChain",0.07,-0.76,-0.01,8
"Ethereum Classic",47.09,2.75,3.05,19.22
"Filecoin",18.82,-0.58,-1.41,2.81
"Theta Network",3.01,-1.35,-3.49,3.29
"Aave",188.26,-0.84,-0.31,5.67
"EOS",2.88,-0.22,-1.31,5.04
"The Graph",0.42,1.83,1.73,0.94
"Axie Infinity",47.71,1.11,4.33,9.51
"NEO",22.6,-0.66,-2.74,2.06
"Maker",3239.66,-0.78,-3.72,64.87
"Staked Ether",4351.22,-0.68,0.07,17.23
"Bitcoin SV",113.43,-0.24,-2.48,11.55
"Amp",0.03,-0.64,-0.49,12.97
"IOTA",0.77,-1.05,0.68,13.17
