"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-1.35,6.73,-0.11
"Bitcoin",65891.62,-0.93,4.66,0.96
"Ethereum",4412.03,-0.75,2.66,-6.08
"Solana",114.34,0.46,-1.44,0.67
"XRP",0.92,-0.11,2.39,-1.73
"Dogecoin",0.19,-0.23,1.88,0.25
"Polkadot",21.94,0.44,-0.86,9.16
"Uniswap",11.07,-0.95,-0.86,0.78
"Bitcoin Cash",424.78,0.12,-0.1,-3.18
"Litecoin",152.51,0.21,1.59,1.69
"Chainlink",15.56,-0.91,-0.73,-0.23
"Avalanche",67.33,-0.19,-3.69,-3.5
"Monero",353.05,-0.3,-1.21,12.95
"Cosmos",23.11,-0.39,-2.21,-5.61
"Tezos",3.79,-0.29,-0.08,-5.67
"Binance Coin",666.72,-0.48,5.13,9.81
"Stellar",0.29,-0.32,-0.86,1.64
"TRON",0.16,-0.32,7.23,-4.22
"Cardano",1.17,-0.02,-0.56,0.46
"VeChain",0.07,-0.04,0.5,-2.72
"Ethereum Classic",45.57,-0.57,2.32,1.68
"Filecoin",17.52,0.37,0,-8.89
"Theta Network",2.77,0.47,-2.68,-6.97
"Aave",191.68,1.69,1.12,3.07
"EOS",2.89,-0.44,1.38,-9.12
"The Graph",0.36,0.29,-3.03,4.77
"Axie Infinity",48.41,-0.94,9.9,11.84
"NEO",22.55,-0.33,0.01,-4.74
"Maker",3200.47,-0.89,-0.22,26.89
"Staked Ether",4333.27,-0.88,2.47,-6.62
"Bitcoin SV",114.52,-0.54,-1.06,-3.24
"Amp",0.03,-1.24,3.33,28.3
"IOTA",0.74,-0.75,-7.74,11.06
