"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,1.73,10.19,1.8
"Bitcoin",66439.1,1.59,5.37,1.77
"Ethereum",4433.08,1.26,3.05,-5.52
"Solana",115.25,0.67,-1.1,1.44
"XRP",0.94,0.85,3.78,-0.31
"Dogecoin",0.19,0.68,3.24,1.32
"Polkadot",21.86,1.27,-2.42,8.65
"Uniswap",11.22,0.65,0.48,2.11
"Bitcoin Cash",429.7,0.41,1.51,-2.02
"Litecoin",151.94,0.56,0.95,1.27
"Chainlink",15.65,0.89,-0.48,0.37
"Avalanche",67.72,0.24,-3.65,-2.88
"Monero",357.83,1.09,-0.7,14.2
"Cosmos",23.4,0.81,-0.91,-4.35
"Tezos",3.86,0.78,1.25,-3.91
"Binance Coin",668.44,1.69,5.93,9.9
"Stellar",0.29,-0.12,0.14,2.45
"TRON",0.16,1.3,9.02,-3.44
"Cardano",1.17,0.75,-0.9,0.05
"VeChain",0.07,1.07,1.25,-1.67
"Ethereum Classic",45.88,1.36,3,2.35
"Filecoin",17.42,0.68,-0.56,-9.24
"Theta Network",2.78,0.26,-3.23,-6.54
"Aave",188.37,0.53,-2.54,1.26
"EOS",2.9,1.41,2.22,-8.17
"The Graph",0.36,0.2,-1.91,6.08
"Axie Infinity",49.67,1.61,11.02,14.46
"NEO",22.94,1.22,1.27,-3.02
"Maker",3264.7,-0.13,0.5,28.87
"Staked Ether",4357.92,1.38,2.88,-5.97
"Bitcoin SV",115.34,1.14,0.02,-2.51
"Amp",0.03,1.77,5.53,28.83
"IOTA",0.77,1.02,-3.8,14.82
