"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.92,2.26,-6.26
"Bitcoin",67964.59,0.67,3.96,-2.48
"Ethereum",4581.18,0.58,5.02,-2.66
"Solana",116.56,-0.09,3.12,9.83
"XRP",0.95,0.1,4.03,2.8
"Dogecoin",0.19,-0.04,2.21,-2.23
"Polkadot",22.46,0.3,1.63,7.67
"Uniswap",12.12,0.15,9.1,8.89
"Bitcoin Cash",439.99,-0.09,3.09,-5.9
"Litecoin",157.86,0.25,3.44,2.81
"Chainlink",16.21,0.51,4.91,3.41
"Avalanche",69.57,1.24,5.46,-4.54
"Monero",393.27,-0.03,8.24,20.42
"Cosmos",26.87,-0.51,14.61,16.25
"Tezos",3.96,-0.83,4.1,-1.42
"Binance Coin",702.38,0.55,5.11,9.54
"Stellar",0.29,-0.52,2.33,2
"TRON",0.17,0.06,2.11,2.74
"Cardano",1.19,0.07,2.3,5.53
"VeChain",0.07,-0.03,3.89,6.85
"Ethereum Classic",47.01,0.37,4.08,3.63
"Filecoin",18.32,0.3,2.2,-6.06
"Theta Network",2.88,-0.7,3.9,-1.39
"Aave",215.67,-0.52,12.45,17.18
"EOS",2.97,0.05,3.07,-3.31
"The Graph",0.35,-0.86,1.33,10.55
"Axie Infinity",48.05,-0.35,5.07,2.28
"NEO",23.68,0.04,4.46,1.46
"Maker",3260.65,0.11,4.58,2.55
"Staked Ether",4510.02,0.67,5.28,-2.4
"Bitcoin SV",114.74,-0.02,0.81,-4.11
"Amp",0.03,0.25,1.44,4.7
"IOTA",0.75,-0.39,0.02,6.18
