"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.86,-1.24,-1.99
"Bitcoin",66578.88,0.26,2.15,2.05
"Ethereum",4440.16,0.07,0.76,-5.58
"Solana",117.03,0.45,2.99,3.09
"XRP",0.93,0.6,0.97,-1.47
"Dogecoin",0.19,0.32,-0.1,0.74
"Polkadot",22.38,0.29,0.13,11.58
"Uniswap",11.29,-0.3,1.46,2.78
"Bitcoin Cash",432.72,0.35,0.64,-1.39
"Litecoin",157.09,-0.36,4.16,4.83
"Chainlink",15.85,0.24,1.06,1.53
"Avalanche",67.08,-0.41,-1.21,-3.93
"Monero",365.57,-1.1,0.6,17.27
"Cosmos",23.88,0.85,4.35,-2.52
"Tezos",3.85,-0.11,0.24,-4.07
"Binance Coin",675.31,0.36,2.89,11.44
"Stellar",0.29,0.62,-0.77,3.15
"TRON",0.16,0.51,2.65,-3.59
"Cardano",1.18,0.05,0.65,1.38
"VeChain",0.07,0.54,1.68,-0.44
"Ethereum Classic",46.08,0.62,1.58,2.86
"Filecoin",17.9,0.83,1.1,-7.01
"Theta Network",2.81,-0.16,1.76,-5.41
"Aave",194.14,0.08,3.55,4.47
"EOS",2.92,0.28,0.66,-8.21
"The Graph",0.35,-0.35,-3.37,3.57
"Axie Infinity",46.85,-0.64,-4.56,8.37
"NEO",23.13,0.23,2.57,-2.32
"Maker",3156.16,-0.43,-4.29,25.6
"Staked Ether",4366.94,-0.08,0.62,-6
"Bitcoin SV",115.35,0.05,-0.93,-2.58
"Amp",0.03,-0.58,-0.56,27.06
"IOTA",0.75,0.01,-5.16,13.54
