"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.71,-4.2,36
"Bitcoin",64650.39,0.65,-0.92,23.55
"Ethereum",4432.57,0.25,-0.48,16.84
"Solana",120.98,1.9,7.21,9.59
"XRP",0.93,0.6,-0.5,12.32
"Dogecoin",0.19,1.2,-1.26,8.46
"Polkadot",24.31,0.26,-1.96,20.87
"Uniswap",11.23,0.14,0.13,11.22
"Bitcoin Cash",441.58,-0.62,-3.91,15.08
"Litecoin",147.34,0.5,-1.02,11.09
"Chainlink",16.29,-0.35,3.75,12.46
"Avalanche",75,-1.09,2.52,1.41
"Monero",354.77,-0.06,6.95,19.58
"Cosmos",25.45,1.67,8.97,10.31
"Tezos",3.94,0.15,-0.29,11.46
"Binance Coin",646.34,1,1.41,21.01
"Stellar",0.3,1.15,-0.14,22.18
"TRON",0.15,0.9,-4.72,22.49
"Cardano",1.23,0.7,6.47,13.76
"VeChain",0.07,-0.24,-0.15,8.5
"Ethereum Classic",45.77,0.8,-0.54,17.76
"Filecoin",18.91,-0.12,0.21,4.53
"Theta Network",3.05,0.4,-1.38,5.35
"Aave",189.75,0.77,2.06,4.98
"EOS",2.91,0.7,-1.22,6.42
"The Graph",0.41,-0.46,1.91,3.08
"Axie Infinity",47.56,0.35,3.23,15.45
"NEO",22.69,0.15,-1.5,2.74
"Maker",3231.9,-0.74,-5.07,58.75
"Staked Ether",4358.76,0.27,0.25,15.57
"Bitcoin SV",113.28,0.38,-3.49,13.19
"Amp",0.03,0.96,-1.97,15.3
"IOTA",0.77,-0.94,2.97,13.84
