"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,1.42,-8.24,15.54
"Bitcoin",62199.29,0.93,-7,16.42
"Ethereum",4248.98,1.15,-6.55,8.25
"Solana",114.34,0.49,-6.19,3.81
"XRP",0.88,1.31,-6.03,3.1
"Dogecoin",0.18,0.79,-6.64,1.42
"Polkadot",22.65,0.29,-7.78,18.52
"Uniswap",10.78,0.74,-4.21,3.35
"Bitcoin Cash",422.16,2,-6.24,8.72
"Litecoin",143.93,1.02,-3.74,6.57
"Chainlink",15.77,0.63,-4.77,9.28
"Avalanche",70.19,1.17,-4.9,-3
"Monero",351.91,2.35,-7.2,13.53
"Cosmos",23.4,-0.11,-10.33,5.31
"Tezos",3.77,1,-5.2,6.12
"Binance Coin",625.56,1.13,-5.9,17.47
"Stellar",0.29,1.05,-7.61,13.97
"TRON",0.14,0.94,-7.29,10.6
"Cardano",1.18,0.55,-7.55,9.82
"VeChain",0.07,1.06,-4.79,-0.77
"Ethereum Classic",43.67,1.12,-7.32,8.04
"Filecoin",17.68,1.18,-6.92,-7.08
"Theta Network",2.81,0.33,-7.59,-4.1
"Aave",182.94,0.75,-3.23,4.27
"EOS",2.81,1.6,-4.87,-3.74
"The Graph",0.38,0.2,-6.64,-7.06
"Axie Infinity",43.29,1.94,-7.72,-1.38
"NEO",22.14,1.92,-3.04,-4.13
"Maker",3353.14,0.33,-2.29,69.56
"Staked Ether",4177.4,1.17,-6.33,7.36
"Bitcoin SV",110.91,0.85,-5.42,5.4
"Amp",0.03,1.94,-1.59,20.9
"IOTA",0.78,0.2,0.11,11.24
