"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.03,8.32,23.62
"Bitcoin",65186.71,0.52,4.52,17.39
"Ethereum",4406.93,0.32,3.49,7.5
"Solana",113.66,0.31,-0.03,-0.36
"XRP",0.92,-0.07,3.34,3.18
"Dogecoin",0.19,0.19,3.45,2.69
"Polkadot",22.34,0.5,-0.37,11.68
"Uniswap",11.14,-0.07,3.21,5.48
"Bitcoin Cash",430.03,-0.26,-1.08,6.3
"Litecoin",150.88,-0.52,-0.16,7.58
"Chainlink",15.66,-0.35,0.45,5.1
"Avalanche",67.89,-0.79,-2.1,-8.21
"Monero",363.53,-0.19,1.46,23.77
"Cosmos",22.9,-0.4,-1.45,-1.28
"Tezos",3.85,-0.01,2.94,4.68
"Binance Coin",656.57,0.35,5.05,15.49
"Stellar",0.29,-0.62,3.2,11.95
"TRON",0.16,0.75,8.75,15.81
"Cardano",1.17,-0.06,-0.35,6.87
"VeChain",0.07,0.32,2.27,0.55
"Ethereum Classic",45.37,-0.08,2.34,8.2
"Filecoin",17.72,0.9,0.56,-6.73
"Theta Network",2.76,0.07,-0.41,-7.24
"Aave",187.58,0.45,1.88,3.13
"EOS",2.89,-0.17,2.63,-1.17
"The Graph",0.37,-0.82,0.48,-10.09
"Axie Infinity",49.05,0.8,10.65,13.2
"NEO",22.56,-0.12,1.05,-3.7
"Maker",3292.67,0.44,2.5,44.04
"Staked Ether",4336.41,0.41,3.54,6.88
"Bitcoin SV",116.42,0.26,1.22,5.57
"Amp",0.03,0.29,4.21,24.44
"IOTA",0.8,-0.12,0.02,14.08
