"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.02,2.83,37.92
"Bitcoin",65739.12,-0.27,0.98,24.79
"Ethereum",4464.09,0.33,-0.54,17.74
"Solana",116.59,-1.85,-0.55,7.97
"XRP",0.93,-0.12,-0.01,11.41
"Dogecoin",0.19,-1.21,-0.82,7.75
"Polkadot",23.52,-0.14,0.12,17.98
"Uniswap",11.17,-0.54,-1.65,8.72
"Bitcoin Cash",441.74,-0.99,-0.43,13.88
"Litecoin",147.42,-0.41,0.29,8.55
"Chainlink",16.26,-0.81,-1.16,11.2
"Avalanche",72.36,-0.41,-3.79,1.34
"Monero",374.46,-1.33,6.12,15.51
"Cosmos",24.99,-0.15,2.32,9.64
"Tezos",3.89,-1.64,-3.53,6.65
"Binance Coin",655.68,-0.58,0.99,20.92
"Stellar",0.31,-1.12,1.06,22.85
"TRON",0.15,-2,1.05,14.94
"Cardano",1.24,-0.99,3.03,13.21
"VeChain",0.07,-0.16,-0.79,7.06
"Ethereum Classic",45.84,-0.63,1.17,15.86
"Filecoin",18.5,-1.21,-2.67,1.5
"Theta Network",2.95,-1.63,-2.17,1.59
"Aave",183.98,0.01,-3.7,3.77
"EOS",2.91,-1.48,-0.08,4.83
"The Graph",0.39,-0.05,-7.77,-2.84
"Axie Infinity",45.98,-1.13,1.63,6.32
"NEO",22.72,-0.59,-0.86,2.24
"Maker",3428.44,1.16,3.17,67.76
"Staked Ether",4384.42,0.08,-0.62,16.69
"Bitcoin SV",118.16,-0.11,3.51,13.84
"Amp",0.03,-0.4,-0.64,11.45
"IOTA",0.78,-0.14,0.82,13.1
