"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.55,-4.12,-3.69
"Bitcoin",66344.2,0.58,1.32,1.72
"Ethereum",4416.92,0.85,0.4,-6.18
"Solana",116.24,0.85,2.22,2.43
"XRP",0.92,0.33,-0.3,-2.31
"Dogecoin",0.19,0.09,-1.39,-0.27
"Polkadot",22.23,0.86,-0.09,11.05
"Uniswap",11.19,0.5,0.9,1.87
"Bitcoin Cash",429.12,0.1,-0.31,-2.27
"Litecoin",157.47,1.86,3.53,5.18
"Chainlink",15.7,1.08,0.19,0.63
"Avalanche",67.81,1.03,-0.9,-2.91
"Monero",369.17,1.98,0.84,18.76
"Cosmos",23.6,0.67,2.95,-3.71
"Tezos",3.85,0.23,0.38,-4.31
"Binance Coin",670.08,-0.17,1.68,10.74
"Stellar",0.29,0.29,-1.85,2.28
"TRON",0.16,-0.69,2.55,-4.52
"Cardano",1.18,1.27,0.09,1.1
"VeChain",0.07,0.71,1.99,-0.69
"Ethereum Classic",45.74,0.57,0.92,2.13
"Filecoin",17.81,-0.05,1.63,-7.6
"Theta Network",2.83,1.57,2.11,-4.95
"Aave",194.18,1.36,4.56,4.57
"EOS",2.9,0.75,0.16,-8.81
"The Graph",0.36,2.69,-2.61,5.2
"Axie Infinity",46.91,1.6,-3.21,8.66
"NEO",23.1,1.2,1.78,-2.55
"Maker",3149.44,0.62,-4.44,25.75
"Staked Ether",4342.66,0.91,-0.15,-6.64
"Bitcoin SV",114.81,0.13,-2,-3.11
"Amp",0.03,-0.05,0.54,27.33
"IOTA",0.76,0.2,-5.5,13.89
