"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-0.24,-11.74,14.64
"Bitcoin",61762.73,-0.24,-8.39,15.88
"Ethereum",4212.8,-0.33,-7.81,7.54
"Solana",113.87,-0.31,-5.65,3.49
"XRP",0.87,0.24,-8.16,2.21
"Dogecoin",0.18,-0.68,-8.15,0.64
"Polkadot",22.61,0.25,-7.91,18.49
"Uniswap",10.72,-0.4,-4.83,2.9
"Bitcoin Cash",415.3,0.2,-8.32,7.28
"Litecoin",142.91,-0.01,-4.09,5.99
"Chainlink",15.7,-0.17,-4.37,8.99
"Avalanche",69.53,0.25,-3.98,-3.8
"Monero",346.49,1,-7.9,12.15
"Cosmos",23.46,-0.46,-8.67,5.56
"Tezos",3.73,0.01,-6.01,5.46
"Binance Coin",620.15,-0.2,-7.25,16.77
"Stellar",0.28,-0.08,-8.83,13.37
"TRON",0.14,-0.34,-9.12,10.1
"Cardano",1.18,-0.01,-8.05,9.42
"VeChain",0.07,0.16,-5.57,-1.52
"Ethereum Classic",43.33,-0.25,-8.86,7.37
"Filecoin",17.53,0.12,-7.9,-7.85
"Theta Network",2.8,-0.36,-6.73,-4.22
"Aave",181.61,0.07,-2.95,3.66
"EOS",2.78,-0.02,-6.64,-4.73
"The Graph",0.38,-0.65,-7.06,-7.32
"Axie Infinity",42.73,0.16,-9.63,-2.48
"NEO",21.79,0.18,-5.53,-5.5
"Maker",3349.9,-1.27,-2.77,70.15
"Staked Ether",4140.85,-0.27,-7.72,6.63
"Bitcoin SV",110.12,-0.57,-6.1,4.81
"Amp",0.03,-0.34,-3.7,19.37
"IOTA",0.78,-0.25,0.73,11.47
