"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.67,2.09,37.26
"Bitcoin",65922.76,-0.98,1.1,25.3
"Ethereum",4473.73,-1.09,-0.13,18.1
"Solana",120.77,1.02,5.29,10.61
"XRP",0.93,-0.45,-0.28,11.66
"Dogecoin",0.19,-1.2,-0.12,8.12
"Polkadot",24.13,-0.35,1.33,20.27
"Uniswap",11.32,0.85,-0.32,9.79
"Bitcoin Cash",444.78,-0.6,-1.14,14.55
"Litecoin",148.42,-0.53,-0.44,9.12
"Chainlink",16.37,0.23,1.08,11.87
"Avalanche",73.14,0.19,-1.23,2.04
"Monero",379.59,1.61,8.21,16.74
"Cosmos",25.5,-0.5,4.73,11.22
"Tezos",3.96,0.41,-2.62,7.65
"Binance Coin",659.54,-0.5,1.55,21.63
"Stellar",0.31,-0.11,1.34,23.77
"TRON",0.15,-0.65,1.09,16.24
"Cardano",1.26,-0.12,5.04,14.48
"VeChain",0.07,-0.79,-1.1,7.06
"Ethereum Classic",46.09,-0.82,0.91,16.44
"Filecoin",18.66,-0.87,-1.88,2.07
"Theta Network",2.99,-0.4,-2.7,2.29
"Aave",185.48,-0.04,-2.81,4.35
"EOS",2.92,-0.26,-0.37,5.37
"The Graph",0.4,-0.85,-4.32,-2.25
"Axie Infinity",46.55,-0.28,1.51,7.25
"NEO",22.68,-0.33,-1.52,2.17
"Maker",3396.51,-0.71,-1.38,67.26
"Staked Ether",4392.67,-1.12,0.15,17.02
"Bitcoin SV",118.46,1.91,3.35,14.18
"Amp",0.03,-0.81,1.23,12.01
"IOTA",0.78,0.55,0.82,13.18
