"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,0.28,-8.7,15.38
"Bitcoin",61872.56,-0.2,-7.52,15.92
"Ethereum",4246.63,0.36,-6.47,8.22
"Solana",113.85,-0.29,-5.81,3.44
"XRP",0.88,-0.13,-6.56,2.44
"Dogecoin",0.18,-0.52,-6.73,0.84
"Polkadot",22.49,-0.42,-7.34,17.77
"Uniswap",10.73,0.02,-3.93,3.03
"Bitcoin Cash",420.34,-0.21,-6.31,8.33
"Litecoin",143.88,0.18,-3.73,6.55
"Chainlink",15.76,0.5,-4.06,9.19
"Avalanche",70.08,0.6,-4.38,-3.12
"Monero",354.21,1.29,-5.6,14.2
"Cosmos",23.46,0.5,-9.33,5.48
"Tezos",3.76,0.75,-4.31,6.36
"Binance Coin",624.72,0.19,-6.15,17.37
"Stellar",0.28,-0.44,-8.06,13.3
"TRON",0.14,0.4,-6.86,10.77
"Cardano",1.19,0.85,-5.96,10.33
"VeChain",0.07,0.04,-4.84,-1.13
"Ethereum Classic",43.73,0.38,-6.03,8.16
"Filecoin",17.63,-0.17,-6.55,-7.38
"Theta Network",2.81,0.47,-6.35,-3.91
"Aave",181.18,-0.37,-3.31,3.42
"EOS",2.81,0.07,-4.54,-4.02
"The Graph",0.38,-0.31,-6.53,-7.54
"Axie Infinity",43.85,0.67,-5.49,-0.3
"NEO",22.18,0.6,-2.42,-4.03
"Maker",3330.58,-0.5,-2.53,68.65
"Staked Ether",4173.62,0.41,-6.65,7.29
"Bitcoin SV",110.88,0.06,-4.56,5.38
"Amp",0.03,-0.08,-1.8,20.3
"IOTA",0.78,0.05,0.99,11.2
