"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-3.89,4.67,-1.33
"Bitcoin",65587.57,-3,3.23,0.5
"Ethereum",4361.41,-2.78,1.07,-7.24
"Solana",113.39,-0.01,-0.72,-0.18
"XRP",0.91,-2.19,0.41,-3.21
"Dogecoin",0.19,-2.14,0.39,-0.04
"Polkadot",22.1,-1.05,0.47,10.12
"Uniswap",11.03,-0.04,-0.3,0.39
"Bitcoin Cash",424.84,-2.76,-0.39,-3.21
"Litecoin",151.66,-2.35,-0.47,1.14
"Chainlink",15.46,-1.19,-2.29,-0.97
"Avalanche",64.67,-0.29,-7.49,-7.39
"Monero",362.87,0.24,0.39,16.28
"Cosmos",23.32,0.71,1.03,-4.8
"Tezos",3.81,-0.63,-0.12,-5.44
"Binance Coin",669.33,-2.96,4.39,10.37
"Stellar",0.29,-2.05,-1.98,1.32
"TRON",0.16,-2.39,7.66,-3.1
"Cardano",1.17,-1.83,-0.56,0.19
"VeChain",0.07,-0.09,1.3,-1.31
"Ethereum Classic",45.49,-1.91,1.83,1.52
"Filecoin",17.91,-0.88,2.36,-6.97
"Theta Network",2.76,0.69,-2.18,-7.23
"Aave",189.13,-1,-0.64,1.71
"EOS",2.87,-2.06,0.08,-9.64
"The Graph",0.34,-0.78,-6.67,0.64
"Axie Infinity",45.16,-2.5,-1.05,4.39
"NEO",22.66,-0.91,0.31,-4.36
"Maker",3123.02,-2.62,-3.43,24.1
"Staked Ether",4281.88,-2.95,0.9,-7.82
"Bitcoin SV",114.15,-1.93,-1.26,-3.61
"Amp",0.03,-3.11,-0.01,25.35
"IOTA",0.75,-0.67,-6.08,11.95
