"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.83,1.18,18.07
"Bitcoin",62728.09,-0.27,-0.28,14.85
"Ethereum",4270.2,-0.48,-0.61,5.25
"Solana",116.65,-0.06,-0.46,1.75
"XRP",0.89,-1.08,-0.94,1.04
"Dogecoin",0.19,-0.21,0.52,1.16
"Polkadot",22.12,-0.59,-3.99,11.56
"Uniswap",11.07,-1.21,1.25,5.41
"Bitcoin Cash",425.53,0,-0.33,5.83
"Litecoin",151.97,0.37,3.93,8.78
"Chainlink",15.77,-0.01,-1.9,6.04
"Avalanche",70.55,-0.06,-1.03,-5.94
"Monero",361.27,0.34,2.74,24.82
"Cosmos",23.58,-1.18,-1.22,1.05
"Tezos",3.82,0.35,-0.08,4.29
"Binance Coin",626.97,-1.04,-0.99,12.17
"Stellar",0.29,-0.74,-0.38,11.23
"TRON",0.15,-0.7,2.4,11.42
"Cardano",1.18,-0.18,-1.02,7.99
"VeChain",0.07,-0.42,-0.02,-0.2
"Ethereum Classic",44.68,-0.22,0.35,7.43
"Filecoin",17.51,-0.27,-2.07,-8.07
"Theta Network",2.86,0.06,-0.09,-5.19
"Aave",188.57,0.32,0.47,3.81
"EOS",2.84,-0.05,-0.25,-2.73
"The Graph",0.37,0.21,-4.11,-9.66
"Axie Infinity",44.06,0.04,3.47,4.38
"NEO",22.71,-0.1,2.22,-3.48
"Maker",3202.23,-0.92,-7.6,43.69
"Staked Ether",4200.62,-0.43,-0.5,4.59
"Bitcoin SV",115.71,-0.39,2.54,5.43
"Amp",0.03,0.19,1.33,23.58
"IOTA",0.81,-0.21,-0.84,16.56
