"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,0.08,7.21,21.79
"Bitcoin",64508.43,-0.25,4.06,16.8
"Ethereum",4373,0.15,2.79,7.02
"Solana",114.01,-0.7,-1.44,-0.13
"XRP",0.92,0.11,3.49,3.05
"Dogecoin",0.19,0.56,3.7,2.55
"Polkadot",22.23,0.6,-1.1,11.52
"Uniswap",11.09,-0.35,1.73,5.32
"Bitcoin Cash",431.2,-0.5,2.85,6.68
"Litecoin",151.49,-0.02,3.9,8.12
"Chainlink",15.78,-0.46,-0.46,5.79
"Avalanche",69.92,-0.41,-1.74,-6.32
"Monero",367.43,1.94,3.29,25.44
"Cosmos",23.28,0.21,-1.97,-0.02
"Tezos",3.85,0.07,2.11,4.82
"Binance Coin",650.86,0.08,3.93,15.04
"Stellar",0.3,0.18,3.59,12.82
"TRON",0.15,0.53,6.16,13.04
"Cardano",1.18,-0.18,-1.08,7.38
"VeChain",0.07,0.1,1.74,0.69
"Ethereum Classic",44.99,0.45,2.51,7.68
"Filecoin",17.57,0.27,-0.98,-7.42
"Theta Network",2.8,0.44,-0.92,-6.26
"Aave",190.47,-0.48,2.01,4.46
"EOS",2.91,-0.26,3.36,-1
"The Graph",0.37,0.31,-1.17,-8.87
"Axie Infinity",47.9,2.73,7.94,11.35
"NEO",22.69,0.06,1.5,-3.36
"Maker",3254.79,-0.15,-1.25,43.68
"Staked Ether",4308.29,0.2,2.86,6.5
"Bitcoin SV",117.42,0.3,4.69,6.42
"Amp",0.03,-0.61,3.77,23.52
"IOTA",0.8,0.52,1.61,14.59
