"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.73,-4.59,-8.19
"Bitcoin",67210.52,-0.47,-0.27,-3.7
"Ethereum",4533.36,-0.21,1.45,-3.81
"Solana",118.04,-0.17,4.59,11.52
"XRP",0.95,-0.93,2.62,2.98
"Dogecoin",0.19,-0.37,0,-2.5
"Polkadot",22.37,-0.44,1.13,7.34
"Uniswap",12.04,1.38,10.01,8.25
"Bitcoin Cash",438.63,0.39,0.8,-6.33
"Litecoin",156.71,-0.32,1.46,2.05
"Chainlink",16.03,0.11,3.02,2.27
"Avalanche",69.92,0.69,8.55,-4.1
"Monero",392.04,-1.6,9.01,20.38
"Cosmos",26.17,1.99,13.89,13.3
"Tezos",3.95,0.1,3.46,-2.12
"Binance Coin",686.44,-0.32,-0.13,7.03
"Stellar",0.3,-0.72,1.38,2.31
"TRON",0.17,-0.6,-1.54,2.44
"Cardano",1.19,0.24,0.91,5.61
"VeChain",0.07,-0.48,3.84,6.63
"Ethereum Classic",46.49,-0.33,0.51,2.44
"Filecoin",18.26,-0.19,1.43,-6.45
"Theta Network",2.89,-0.06,5.82,-1.09
"Aave",210.44,0.54,10.97,14.44
"EOS",2.94,-0.38,1.12,-3.78
"The Graph",0.36,0.3,4.07,12.51
"Axie Infinity",48.12,-0.11,4.24,2.49
"NEO",23.65,-0.06,3.82,1.32
"Maker",3214.73,-0.46,0.52,1.04
"Staked Ether",4460.22,-0.23,1.46,-3.61
"Bitcoin SV",114.68,-0.31,-1.23,-4.24
"Amp",0.03,-0.66,-1.79,4.16
"IOTA",0.76,0.01,1.11,7.25
