"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.86,0.39,-2.11
"Bitcoin",65495.78,-0.58,1.06,0.36
"Ethereum",4349.89,-0.32,-1.01,-7.55
"Solana",113.36,-0.02,-0.91,-0.19
"XRP",0.91,0.09,-0.49,-2.89
"Dogecoin",0.19,0.06,-1.17,0.09
"Polkadot",21.88,-0.43,-1.69,9.12
"Uniswap",11.1,0.25,-0.18,1.04
"Bitcoin Cash",426.6,-0.04,-1.34,-2.82
"Litecoin",152.86,0.13,0.79,1.97
"Chainlink",15.47,0.37,-2.31,-0.8
"Avalanche",64.88,-0.12,-7.56,-7.16
"Monero",364.04,0.22,-0.2,16.8
"Cosmos",23.28,0.11,-0.19,-5.01
"Tezos",3.8,-0.38,-0.98,-5.55
"Binance Coin",667.98,-0.64,2.35,10.22
"Stellar",0.29,0.05,-2.66,1.84
"TRON",0.16,-1.23,5.56,-3.95
"Cardano",1.16,-0.69,-1.78,-0.29
"VeChain",0.07,0.02,0.1,-1.99
"Ethereum Classic",45.27,-0.47,0.47,1.03
"Filecoin",17.93,0.32,1.49,-6.91
"Theta Network",2.74,-0.42,-1.93,-7.74
"Aave",189.85,0.24,-0.77,2.12
"EOS",2.87,-0.07,-1.01,-9.34
"The Graph",0.35,-0.08,-7.03,1.04
"Axie Infinity",45.54,0.64,-4.24,5.3
"NEO",22.75,0.62,-0.08,-3.97
"Maker",3105.35,-0.55,-4.79,23.57
"Staked Ether",4274.58,-0.28,-1.13,-8.04
"Bitcoin SV",114.05,-0.31,-2.71,-3.72
"Amp",0.03,0.6,-0.22,25.78
"IOTA",0.75,0.07,-6.53,12.24
