"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.18,3.7,37.58
"Bitcoin",66014.66,-0.7,1.96,25.29
"Ethereum",4489.67,-0.63,0.86,18.3
"Solana",120.22,-0.06,5.38,10.21
"XRP",0.93,-0.43,0.78,11.76
"Dogecoin",0.2,0.25,1.6,8.71
"Polkadot",24.17,0.24,2,20.25
"Uniswap",11.36,1.62,0.45,9.88
"Bitcoin Cash",445.92,-0.16,0.06,14.67
"Litecoin",148.52,-0.36,0.52,9.12
"Chainlink",16.37,-0.06,1.57,11.79
"Avalanche",73.54,0.67,-0.51,2.38
"Monero",379.09,1.23,8.69,16.55
"Cosmos",25.78,0.23,6.63,12.04
"Tezos",3.93,0.2,-2.17,7.42
"Binance Coin",661.27,-0.2,2.34,21.74
"Stellar",0.31,-0.77,1.61,23.02
"TRON",0.15,0.02,2.24,16.39
"Cardano",1.26,0.15,5.83,14.64
"VeChain",0.07,-0.62,-0.78,7.24
"Ethereum Classic",46.19,-0.52,1.37,16.51
"Filecoin",18.76,0.01,-0.64,2.4
"Theta Network",2.98,-0.21,-2.39,2.45
"Aave",185.75,-0.67,-2.4,4.43
"EOS",2.92,0.03,0.6,5.31
"The Graph",0.4,-1.03,-3.53,-2.2
"Axie Infinity",46.64,0.78,2.15,7.33
"NEO",22.69,0.22,-0.92,2.21
"Maker",3415.19,-0.01,-0.67,67.62
"Staked Ether",4411.29,-0.71,1.33,17.27
"Bitcoin SV",119.3,2.95,5.07,14.63
"Amp",0.03,-0.94,1.67,11.81
"IOTA",0.78,0.34,1.38,13.31
