"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1.14,-6.42,16.16
"Bitcoin",62041.75,-0.77,-4.85,16.04
"Ethereum",4239.46,-0.63,-4.2,7.99
"Solana",113.58,0,-4.81,3.2
"XRP",0.88,-0.27,-3.34,3.3
"Dogecoin",0.18,-0.31,-4.27,1.68
"Polkadot",22.37,0.15,-4.16,17.04
"Uniswap",10.73,0.02,-2.45,2.97
"Bitcoin Cash",433.17,0.87,-1.57,11.07
"Litecoin",150.6,0.71,2.76,10.71
"Chainlink",15.58,-0.39,-3.74,8.02
"Avalanche",69.09,-0.27,-4.25,-4.25
"Monero",356.85,-0.57,-3.22,14.8
"Cosmos",23.21,-0.1,-6.8,4.52
"Tezos",3.73,0.34,-4.05,5.4
"Binance Coin",621.92,-0.79,-4.55,16.75
"Stellar",0.28,0.25,-4.97,13.08
"TRON",0.15,-0.37,-3.51,12.15
"Cardano",1.18,-0.81,-4.69,9.09
"VeChain",0.07,0.68,-2.8,-0.74
"Ethereum Classic",44.26,0.77,-2.62,9.22
"Filecoin",17.57,-0.49,-4.71,-7.57
"Theta Network",2.77,0.27,-5.11,-4.79
"Aave",183.39,-0.94,-0.19,4.45
"EOS",2.81,0.06,-2.7,-3.47
"The Graph",0.36,0.17,-5.93,-10.27
"Axie Infinity",43.91,-1.04,-2.23,-0.14
"NEO",22.2,0.17,-1.85,-3.94
"Maker",3191.93,-0.27,-6.59,61.7
"Staked Ether",4175.6,-0.54,-3.95,7.27
"Bitcoin SV",114.71,0.91,-1.37,8.41
"Amp",0.03,-0.18,-4.19,19.73
"IOTA",0.79,0.81,1.75,12.57
