"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.34,4.15,18.45
"Bitcoin",62734.78,1.72,1.59,14.8
"Ethereum",4262.33,1.51,1.16,5.07
"Solana",113.99,0.72,-0.39,-0.16
"XRP",0.9,1.86,3.07,1.67
"Dogecoin",0.19,2.16,3.23,1.06
"Polkadot",21.72,1.07,-3.12,9.83
"Uniswap",11.04,1.67,2.66,5.14
"Bitcoin Cash",424.69,1.19,2.44,5.63
"Litecoin",149.73,1.21,4.94,7.41
"Chainlink",15.68,1.06,-0.38,5.41
"Avalanche",69.42,0.69,-0.32,-7.12
"Monero",355.69,0.48,3.69,23.07
"Cosmos",22.96,0.51,-2.21,-1.15
"Tezos",3.78,0.76,1.56,3.5
"Binance Coin",632.26,1.97,1.99,12.91
"Stellar",0.29,0.92,1.41,10.92
"TRON",0.15,1.24,6.19,11.79
"Cardano",1.18,1.07,-0.39,7.42
"VeChain",0.07,0.64,1.31,-0.93
"Ethereum Classic",44.2,0.75,2.28,6.41
"Filecoin",17.33,0.94,-0.84,-8.74
"Theta Network",2.83,0.98,0.73,-6.13
"Aave",189.19,1.76,3.61,4.07
"EOS",2.83,1.41,2.18,-2.97
"The Graph",0.37,-0.34,-3.91,-10.73
"Axie Infinity",43.73,0.36,2.34,3.71
"NEO",22.35,-0.19,2.65,-4.72
"Maker",3200.89,1.13,-4.71,43.44
"Staked Ether",4192.09,1.46,1.28,4.39
"Bitcoin SV",115.15,1.23,4.34,4.98
"Amp",0.03,1.7,4.11,24.58
"IOTA",0.79,-0.08,1.52,14.86
