"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.36,1.74,6.78,-1.13
"Bitcoin",68507.94,0.81,2.73,-1.57
"Ethereum",4578.12,0.34,2.83,-2.6
"Solana",115.05,-0.53,-1.1,7.94
"XRP",0.96,0.39,3.86,3.9
"Dogecoin",0.2,1.28,2.72,-0.6
"Polkadot",22.61,1.3,1.15,8
"Uniswap",12.1,-0.95,6.55,8.12
"Bitcoin Cash",443.5,1.16,2.52,-4.86
"Litecoin",158.94,0.71,0.67,3.37
"Chainlink",16.09,0.81,1.74,2.47
"Avalanche",66.86,-0.67,-0.54,-8.11
"Monero",393.34,-0.76,6.17,19.45
"Cosmos",26.41,1.82,10.3,13.52
"Tezos",3.99,0.74,3.04,-0.58
"Binance Coin",699.58,0.59,3.47,8.63
"Stellar",0.3,1.15,2.47,3.23
"TRON",0.17,3.01,6.2,7.46
"Cardano",1.2,1.05,1.25,5.65
"VeChain",0.07,0.36,2.71,6.14
"Ethereum Classic",47.06,0.23,2.37,3.52
"Filecoin",18.36,0,2.96,-5.54
"Theta Network",2.83,0.48,0.57,-2.86
"Aave",205.72,-2.3,5.63,10.93
"EOS",2.98,0.29,2.24,-2.54
"The Graph",0.35,0.84,-1.05,9.89
"Axie Infinity",48.41,0.61,2.78,2.94
"NEO",23.72,0.58,2.42,1.51
"Maker",3261.99,0.02,2.33,2.47
"Staked Ether",4495.17,0.14,2.7,-2.61
"Bitcoin SV",114.86,0.75,-0.16,-3.81
"Amp",0.03,1.57,2.33,7.31
"IOTA",0.75,0.19,-0.68,6.37
