"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-1.61,5.1,-0.98
"Bitcoin",65808.77,-1.21,3.64,0.84
"Ethereum",4363.77,-1.55,1.18,-7.17
"Solana",113.22,0.71,-0.85,-0.32
"XRP",0.91,-0.63,1.19,-3.12
"Dogecoin",0.19,-0.58,0.33,-0.2
"Polkadot",22.11,0.3,0.83,10.08
"Uniswap",11.02,-0.51,-0.37,0.28
"Bitcoin Cash",426.69,-0.5,0.13,-2.77
"Litecoin",152.22,-0.89,-0.2,1.51
"Chainlink",15.47,-0.53,-2.3,-0.9
"Avalanche",64.73,0.59,-7.27,-7.28
"Monero",362.47,0.18,0.72,16.1
"Cosmos",23.29,1.28,0.85,-4.91
"Tezos",3.8,0.48,0.28,-5.21
"Binance Coin",670.83,-1.48,4.64,10.58
"Stellar",0.29,-0.76,-1.17,1.54
"TRON",0.16,-1.19,8.26,-3.29
"Cardano",1.17,-0.52,-0.5,0.2
"VeChain",0.07,-0.46,0.89,-1.95
"Ethereum Classic",45.58,-0.73,2.05,1.69
"Filecoin",17.84,-0.6,1.75,-7.3
"Theta Network",2.75,1.23,-2.02,-7.37
"Aave",188.43,-0.81,-0.65,1.34
"EOS",2.86,-0.55,0.14,-9.63
"The Graph",0.34,-0.22,-6.99,0.39
"Axie Infinity",45.2,-1.85,-1.57,4.43
"NEO",22.67,0.25,0.11,-4.27
"Maker",3117.18,-2.03,-3.16,23.79
"Staked Ether",4289.03,-1.34,1.03,-7.64
"Bitcoin SV",114.36,-0.28,-0.89,-3.41
"Amp",0.03,-1.63,0.57,25.2
"IOTA",0.75,0.12,-5.54,12.23
