"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,1.72,-7.17,38.8
"Bitcoin",65634.63,1.45,-2.67,23.79
"Ethereum",4501.29,1.14,-2.03,17.3
"Solana",114.82,1.24,4.35,5.59
"XRP",0.93,1.61,-1.22,12.51
"Dogecoin",0.19,1.35,-4.2,8.8
"Polkadot",23.77,0.42,1.02,18.17
"Uniswap",11.44,1.34,2.13,12.1
"Bitcoin Cash",451.41,1.13,0.49,16.1
"Litecoin",148.79,0.7,-1.88,11.31
"Chainlink",16.28,0.83,4.64,11.84
"Avalanche",74.37,0.76,7.11,0.85
"Monero",354.53,1.57,9.16,18.67
"Cosmos",24.25,0.34,6.85,6.48
"Tezos",4.06,0.44,2.64,12.9
"Binance Coin",654.72,1.4,2.11,21.14
"Stellar",0.3,1.22,-0.29,22.01
"TRON",0.15,1.04,-10.79,22.11
"Cardano",1.2,1.33,3.47,11.34
"VeChain",0.07,0.27,1.18,8.29
"Ethereum Classic",45.72,0.28,-2.25,16.89
"Filecoin",19.1,1.01,-1.92,5.05
"Theta Network",3.06,0.21,-1.92,5.45
"Aave",191.36,0.56,4.1,5.32
"EOS",2.93,0.62,-2.2,6.74
"The Graph",0.42,2.47,25.3,4.9
"Axie Infinity",45.85,0.71,-1.55,12.06
"NEO",23.1,0.6,0.99,3.79
"Maker",3436.12,-0.47,3.78,63.59
"Staked Ether",4426.4,1.61,-1.37,16.07
"Bitcoin SV",114.23,0.91,-1.82,13.23
"Amp",0.03,0.75,-5.92,13.51
"IOTA",0.79,2.87,6.61,14.64
